40,0:40 Shows that he is a real bunnyğŸ˜‚ğŸ˜‚,0
30,0:30 they're sensoring namjoon face but we can exactly see his face from jk phoneğŸ˜‚,0
27,0:27 i can see his face ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ on the phone,0
1,"0:01
Tae looks perfect even while hes sleeping. Damn i'm so done with this boyğŸ˜­ğŸ˜­ğŸ˜­",11
28,0:28 they covered rm face... but jungkook's phone ğŸ˜‚,0
25,0:25 They censored Namjoon's face but you can still see him on JK's phone! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
30,"00:30 caraio bighit,q que adianta tampar a cara do minino e deixar a mostra o celular do jk kkkkk",0
25,0:25 oh wait ã…‹ã…‹ã…‹,0
24,0:24 ì•„ë‹ˆ ë©ëª¬ ì–¼êµ´ ê°€ë ¤ë„ í°ì— ë‹¤ ë‚˜ì˜¤ëŠ”ë‰ã…‹ã…‹ã…‹ã„·ã„·ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã„±ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã„±ã…‹ã„±ã…‹ã„±,0
25,0:25 ğŸ‘ŒĞ½Ğ° Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ğ²Ğ¸Ğ´Ğ½Ğ¾ ĞµĞ³Ğ¾ Ğ»Ğ¸Ñ†Ğ¾ğŸ‘ŒğŸ™ƒ,1
1,"0:01
Tae looks perfect even while hes sleeping. Damn i'm so done with this boyğŸ˜­ğŸ˜­ğŸ˜­",5
28,0:28 váº­y thÃ¬ che lÃ m gÃ¬ ta??ğŸ˜,0
28,"0:28

Censuran la cara pero en el celular se puede ver :v

MUY BUENA xd",0
33,0:33 they hide RMâ€™s face but we can still see it on the phone lmaoooo wonderful,0
25,"0:25 I still see u, Joonie!!",0
28,0:28 really big hit ğŸ˜‚ğŸ˜‚ğŸ˜‚is that your sense of humor ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
33,0:33 look at JK phone,0
28,0:28 We can still see him in the phone screen Bighit ğŸ˜‚,0
30,0:30 BIG HIT NO SEAS MAMONA COÃ‘OOO,0
29,0:29ğŸ˜‚ğŸ˜‚ğŸ’œ,0
25,0:25 tapan la cara de Nam pero se ve por el celu de Kook JAJAJJA,0
26,"0:26 le tapan la cara a Namjoon con el emoji, pero aÃºn asÃ­ se puede ver en la pantalla del celular ğŸ˜‚ğŸ˜‚",0
26,0:26 ë•Œ ì–¼êµ´ì€ ê°€ë¦¬ë©´ì„œ ì¹´ë©”ë¼í™”ë©´ì€ ì™œ ì•ˆê°€ë¦¬ëŠ”ê±°ì§€ ã…‹ã…‹ã…‹ã…‹ã…‹,0
29,0:29 WE CAN STILL SEE HIS FACE ğŸ˜‚,0
26,0:26 when the editors try to block namjoon's face when we can see it on Jungkook's phone ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
28,0:28 RM's face in JK's phone :)),0
27,"0:27 segÃºn lo ""taparon"" para que no se vea y se logra ver en el celular de jungkook xdxdxd",0
29,0:29 ì™œ ê°€ë ¸ì§€? í•¸ë“œí° í™”ë©´ìœ¼ë¡œ ë³´ì´ëŠ”ë°ã… ã… ,0
33,"0:33
They forget to blur the phoneğŸ˜‚
And i love itğŸ’œğŸ’œ",0
31,0:31 I CAN SEE NAMJOON'S FACE THROUGH JK'S PHONE LMAOOOO MY BIG BEARRRR,0
38,"0:38ì´ˆì˜ ì •êµ­ì´ì˜ ë„“ì€ ì–´ê¹¨ì— ì‹¬ì¿µ, 0:40ì´ˆì˜ ë‹¹ê·¼ ì¼€ì´ìŠ¤ì— ì‹¬ì¿µ

ê²°ë¡ ì€ ë­ë‹¤, ì „ì •êµ­ ì¡¸ê·€ë‹¤ **",0
28,0:28 why did they cover Namjoon's face ?? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚  obviously we can see from JK's phone god i love him,0
25,"0:25 0:25 0:25 0:25
0:25 0:25 0:25 0:25

ì¹´ë©”ë¼ í™”ë©´ë‘ ëª¨ìì´í¬ í•´ì£¼ì…§ì–´ì•¼ì£ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ ë„ˆë¬´ ê·€ì—¬ì›Œã… ã… ã… ã… ã… ã… ",0
28,0:28 forget close phone sceen haha he open mouth,0
27,0:27 You do know we can still see the phone. Right?,0
25,"0:25 Jajajajj le tapan la cara a Nam Joon y por el celular se ve,ğŸ˜‚ super cuteğŸ˜ los amo demasiadoğŸ’œ.",1
26,0:26 EL CELULAR JAJAJAJAJAJAJA,0
26,0:26 BH lo censura pero se puede apreciar bien desde el celular de JK JAJAJAJğŸ˜‚ğŸ˜‚,9
16,"0:16 oh sexy Vâ€™s chest
 *notices something on his chest*

what my mouth says: wait what happend did yeontan strach him?

what im thinking:  OOHOHOHO JUNGKOOK BEEN STRACHING YO CHEST LAST NIGHT CUZ HEHEHE IT WAS PRETTY ğŸ˜œğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜œğŸ˜œğŸ˜œğŸ˜œğŸ‘‹ğŸ¾ğŸ‘‹ğŸ¾ğŸ‘‹ğŸ¾ğŸ‘‹ğŸ¾ğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ†ğŸ†ğŸ†ğŸ†ğŸ’¦ğŸ’¦ğŸ’¦ğŸ‘€ğŸ‘€ğŸ‘€ğŸ‘€",0
25,0:25 they blocked namjoons face but we can still see it from jungkooks phone ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ°ğŸ¨ğŸ’œ,0
26,0:26 they covered the face but i saw the face in jungkook's phoneğŸ˜‚,0
28,0:28ì— ë‚¨ì¤€ì— ì˜¤ë¹  ì–¼êµ´ì€ ê°€ë ¸ëŠ”ë° íœ´ëŒ€í° í™”ë©´ì— ë‹¤ë³´ì˜„ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ í™”ë©´ë„ ì¢€ ê°€ë ¤ì£¼ì§€..........,0
30,0:30 le tapan la cara a Nam y se ve su cara en el telefono de Kuk. :v,0
27,0:27 OMG look at the phone ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”,1
29,0:29 le tapan la cara pero se ve en el celular jsjsjsjsjsjs,0
28,0:28 you know we can see his face in the phone right?ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
30,00:30 se olvidaron de censurar el telÃ©fono,1
30,0:30 á»§a cáº§n gÃ¬ che máº·t Jin,0
27,"0:27 i still looking through jungkookâ€™s phone so the happy face donâ€™t work 

Try me bighit :v 
Iâ€™m kidding donâ€™t try me :3",0
24,"0:24
Nadie:
Neta nadie en el pinche mundo:
Ni tu amigo grabandote en la peda para sus historias:
Los de bighit censurando la cara de Namjoon pero no el telÃ©fono de Jk",1
25,"0:25 
Big hit esta mexendo mt com censuras n gosto disso!",0
26,0:26 we may not see his face cause it cover but we can see it from jk phone XD,0
45,0:45 J hope is like..  How will I sleep now.. With this little devil around..  ğŸ˜”ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’•ğŸ’œ,0
32,"0:32 I don't understand the fact that they covered RM's face with an emoji, when we can CLEARLY see his face from Jungkook's phone....
wHaT?




Edit: Shoot.. I just read the comments and almost all of them say the same thing.. Too lazy to delete it so I won't (yes I do have enough energy to edit but not delete lol)",0
26,"0:26 Ğ´Ğ°Ğ²Ğ°Ğ¹Ñ‚Ğµ Ğ²ÑĞµ Ğ´Ñ€ÑƒĞ¶Ğ½Ğ¾ Ñ€Ğ°ÑÑĞºĞ°Ğ¶ĞµĞ¼ Ğ±Ğ¸Ğ³Ñ…Ğ¸Ñ‚Ñƒ, Ñ‡Ñ‚Ğ¾ ĞµÑĞ»Ğ¸ Ğ·Ğ°ĞºÑ€Ñ‹Ñ‚ÑŒ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ»Ğ¸Ñ†Ğ¾, Ğ¼Ñ‹ Ğ²ÑĞµ Ñ€Ğ°Ğ²Ğ½Ğ¾ ĞµĞ³Ğ¾ ÑƒĞ²Ğ¸Ğ´Ğ¸Ğ¼ Ğ½Ğ° ÑĞºÑ€Ğ°Ğ½Ğµ Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½Ğ°",0
28,0:28 so why they censored namjoon's face? cause i still can see it on jk's phone Lmao,0
25,0:25 LE PONEN UNA CARITA Y LO ESTAMOS VIENDO POR EL CELULAR JAJAJAJAJAJAJAJA basta,0
32,0:32 ì„ì§„ì´????,0
25,0:25 when his face is censored out but you can still see it in JKâ€™s phone ğŸ˜‚,0
57,"0:57
em tÃ£o pouco, eles conseguem me fazer tÃ£o bem, eu amo vocÃªs minha famÃ­liaâ¤",0
27,0:27 why cover joonies face when we can see it in kookie's phone lol my lungs,0
28,0:28 why are they covering his face when we can clearly see it on the phoneğŸ˜‚,0
27,0:27 Sorry but you forgot to hide Namjun's face asleep from the phoneğŸ˜‚ğŸ˜‚,1
25,0:25 tapan la su rostro con una carita feliz pero no tapan la pantalla del celular jajaağŸ˜‚,0
39,"0:39 Case hp nya dong, wortel ğŸ˜‚",0
27,"0:27 taparon la cara de Nam,pero sale en el telÃ©fono jajajajaj,se sigue viendo hermoso",0
27,0:27 they forgot to blurr rm's face on camerağŸ˜‚ğŸ˜‚,1
32,0:32 oOOpse I saw him on mobile screen ğŸ˜… and now I know why they always blur rm sleeping ğŸ˜˜his so cute,0
1,00:01  y ya me estoy muriendo de ternura â™¥â€¿â™¥,0
25,0:25 ë‚¨ì¤€ì˜¤ë¹  ì¹´ë©”ë¼ë¡œ ë³´ì´ëŠ”ë°...,1
28,0:28 we can still see RM's face in Jungkooks phone ğŸ˜‚,7
27,0:27 JAJAJAJA Censuras vergas ğŸ˜‚ğŸ’–,0
26,0:26 We can see through the phone DUH!?!?,1
1,"0:01
he look it's so cute he is asleep
I purple you tae tae ğŸ’œ",8
32,0:32 ì•Šì´...ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì™œ ë‚¨ì¥°ì´ ì–¼êµ´ì€ ë³´í˜¸í–ˆìœ¼ë©´ì„œ íœ´ëŒ€í°ì— ë‚˜ì˜¤ëŠ” ë‚¨ì¤€ì´ ì–¼êµ´ì€ ë³´í˜¸ì•ˆí•œê³ ì–”ã…‹ã…‹ã…‹ã…‹,0
31,0:31 they tried to cover RM face but it clearly seen in JK phone ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
1,0:01 Sleep like a Winter bear ğŸµğŸµ,0
25,0:25 Algo anda mal ğŸ¤” -insert meme-,0
25,0:25 MAL MAL MAL MAL TODO MAL ğŸ˜‚ğŸ¤£,0
25,0:25 they tried to cover namjoonâ€™s face but we saw it through jungkookâ€™s phone ( Í¡Â° ÍœÊ– Í¡Â°),0
24,"0:24 ""And here we see a wild Namjoon *namjooning* in his natural habitat""",59
25,"0:25 
No one:
Bighit editors:Covers namjoons face
Also bighit editors:forgots to cover it on the phone
Me:whsjahhahahshahdjkfhahahhahahahhahajfifnskcbkSDbdjbahahahahahahhsjcjrkcineNJidjwjsk",0
28,"0:28 I can still see :v 
Anyway Nam is beautiful even when sleeping with his mouth open <3",1
29,0:29 ìëŠ”ëª¨ìŠµë§Œ ê°€ë¦¬ë©´ ì–´ë–¡í•©ë‹ˆê¹Œ.. ì¹´ë©”ë¼ì— ë‹¤ ë³´ì—¬ã…‡...,1
26,00:26 censura nivel BigHit  xD,0
27,0:27 ê°€ë¦¬ì…”ë„ ì •êµ­ì˜¤ë¹  í°ìœ¼ë¡œ ë³´ì¸ë‹µë‹ˆë‹¤...,0
39,0:39 *Hoseok laughing cuz he knows he's next*,1
28,0:28 blur?,0
27,0:27 HAHAHAHAHAHA,0
26,0:26 bien big hit censuraste la cara de nuestro Nam But no el mÃ³vil de Jungkook AHHHHH AHHAAHAHAHAHAHA TAN HERMOSO,0
9,"0:09 about that they are useing m.a.c , nars and makeupforever brands for them and iâ€™m the girl who donâ€™t have any of that",1
33,0:33 i can see the phone you know??ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’ğŸ’ğŸ’,0
26,0:26 BigHit what's the point in covering RM's face with an emoji when you could see him on Jungkooks phone? ğŸ˜‚,0
39,"0:39 Jungkook showing Hoseok the kinda pictures he'll take if the members sleep
Hoseok: *chuckles nervously* ""iM iN dAngeR""",101
15,"0:15
Jungkook : very cutee",0
24,"0:24 Ğ·Ğ°Ñ‡ĞµĞ¼ Ğ·Ğ°ĞºÑ€Ñ‹Ğ²Ğ°Ñ‚ÑŒ Ğ»Ğ¸Ñ†Ğ¾ ĞĞ°Ğ¼Ğ°, ĞµÑĞ»Ğ¸ Ñ‡ĞµÑ€ĞµĞ· Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½ Ğ§Ğ¾Ğ½Ğ³ÑƒĞºĞ° Ğ²ÑĞµ Ğ²Ğ¸Ğ´Ğ½Ğ¾?ğŸ˜…ğŸ˜‚",0
4,0:04 El taekook es real pvtos >3 âœ¨,1
27,0:27 do they realize what they did wrong? The editirs are now....FIRED,0
24,0:24 at least they tried to censor it ğŸ˜…ğŸ˜‚,0
27,0:27 ì•„ë‹ ã…‹ã…‹ã…‹ì´ê±¸ ê°€ë¦¬ë©´ ë­í•´ã…‹ã„²ã…‹ã…‹ã…‹ã…‹íœ´ëŒ€í°ì— ë‹¤ ë³´ì´ì–ì•„ìš–ã…‹ã…‹ã…‹ã…‹,0
29,0:29 How to close Jin's face on the phone screen?ğŸ˜†ğŸ˜†ğŸ˜†,0
32,0:32 se olvidaron de censurar el celular xD,1
40,"0:40 , ok jk's phone cover is literally carrots ğŸ˜‚.... _hashtag bunny confirmed_",421
26,"0:26 not at how the editors covered Namjoons face, but we can clearly see in on the phone ğŸ˜‚ğŸ˜‚",0
24,"0:24
Evil cute golden maknaeğŸ˜ğŸ˜‚",0
27,0:27 I think no need to censor it... ğŸ˜‚,0
26,"0:26 When you think u got everything covered ğŸ˜‰






(When you notice the members look even better than u while sleepingğŸ˜)",0
26,"0:26 look jk's phone 
Suga was sleeping with open mouth ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´",1
28,0:28 creo que no es necesario censurar big hit ğŸ˜…â¤ï¸ namjoon â¤ï¸,0
27,0:27 *YOU CAN LITERALLY SEE RM'S FACR IN JK'S PHONE EVEN IF YOU COVER IT UP HAHAHA*,0
30,"0:30 what an useless emoji
We can see namjoon's face on Jungkook's phone screen tho lolğŸ¤£",0
9,"0:09
Am I the only one who finds phones of BTS always BRAND NEW. I mean, look at JK's phone, looks like it just came from amazon right away. Even the tamper glass doesn't break!?",43
28,"0:28 í¸ì§‘ìë‹˜.. ë‚¨ì£¼ë‹ˆ ì–¼êµ´ì€ ê°€ë ¤ë†“ê³  ì™œ ì •êµ¬ê¸° í° í™”ë©´ì€ ì•ˆ ê°€ë ¤ì¤˜ìš”ã… ã… 
ë‹¤ ë³´ì¸ë‹¤ã…‹ã…‹ ë„ˆë¬´ ê·€ì—¬ì›Œ!!!",0
0,0:00 VKOOK DKBDKZBS ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0
26,0:26 we can clearly see joon's face in kook's phone ğŸ˜‚ğŸ˜…ğŸ˜…,0
25,0:25 Ya'll bighit we can still see Joonie's face on cellphone even ya'll censored it ğŸ˜‚,0
26,0:26 they don't want to show namjoon's face but then i looked at the phone.,0
30,0:30 jajaja le tapan la carita a Namjoon pero igual por el celular de jungkook lo vemos jajaj,0
25,0:25 You can see it through the phone Jungkook The Editor. ğŸ˜‚ğŸ¤£ Whats the point of covering him up?,0
30,0:30 hides the member's face but we can literally see it on Kookie's phone ğŸ˜‚,0
27,0:27 kkkk,0
25,0:25 why cover namjoons face when we can clearly see it on Jungkooks phone,0
32,"0:32
Let the god of destruction wake up. He will crunch the phone up.",1
27,0:27 bighit works hard but jk works harder lmao,1
31,"0:31  they tried to hide Namjoon's face but on Jungkook's cell phone you can see lol. 

Big Hit: WASTED",102
29,0:29 staff... Hiazzz ğŸ˜‚ğŸ˜‚,1
24,0:24 no si :v le tapan la cara a RM  y total q la vimos en el movil HAHA alv ğŸ˜‚ğŸ˜‚,1
10,"0:10
*Me contemplating the beauty of Tae* ğŸ’œ

*Do you love Kim Taehyung* ?

YES - LIKE ğŸ‘
YES - COMMENT ğŸ’¬",69
31,0:31 ì•„ë‹ ã…‹ã…‹ã…‹ ë‚¨ì¤€ì´ ì–¼êµ´ì„ ê°€ë¦¬ë©´ ë­í•´ã…‹ã…‹ã…‹ã…‹ í•¸ë“œí°ì— ë¹„ì¹œ ë‚¨ì¤€ì´ ì–¼êµ´ì´ ë³´ì´ëŠ”ëˆã…‹ã…‹ã…‹ã…‹ ì¼ë¶€ëŸ¬ ê·¸ëŸ¬ì‹ ê±´ê°˜ã…‹ã…‹ã…‹ã…‹??ã…‹ã…‹ã…‹ã…‹ã…‹,0
32,0:32 the smiley is not helping bighit. We can clearly see Joonie on JK's phone screen lmaoooo,0
12,"0:12 se que es Hobi, pero WTF parece Jungkook enseÃ±Ã¡ndole la foto a otro Jungkook xd",0
26,0:26 Ä‘á»‰nh cao che áº£nh cÃ³ tÃ¢m ğŸ¤£,0
1,0:01 that cute face though ğŸ’œ,0
23,0:23 they covered namjoon's face but you can still see his face in jungkook's phone!! lol sorry namjoon ğŸ˜‚,171
26,0:26 look at the screen of JKâ€™s iPhone ğŸ˜ªğŸ˜ªğŸ˜ªğŸ˜ª,0
54,0:54 he acts like joonie sleeping post lolğŸ˜‚,0
34,0:34 buena tapan a quien le sacan foto pero no la pantalla del celular :3.,0
27,"0:27 hiding NAMJOON with smiley but can see in JK Mobile screen 
SjksjksjskğŸ˜‚ğŸ˜‚ğŸ˜‚",240
1,"0:01 when Jungkook smiled at V and watched him look like a baby rabbit ( Bunny smile â˜ºï¸ğŸ° ) 





0:16 Do you see his shirt wearing a sexy spot? ( V ) 



0:27 the staff covered his face with a sticker when sleeping but the Jungkook screen was still visible lol


BTS thatâ€™s so funny mann ğŸ¤˜ğŸ»ğŸ˜ğŸ˜‚ğŸ’œğŸ’œ",1
26,0:26 I died laughing ğŸ˜­ we can see joonieâ€™s face clearly omg,0
39,0:39 jungkook has carrot stickers on his phone case I can't ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
38,"0:38
Jungkook's phone case are full of carrots ğŸ˜ 
Our bunny â™¡â™¡â™¡",0
737,12:17 am y aqui viendo a BTSğŸ’œğŸ˜Te amo TaeğŸ’œğŸ˜,17
26,0:26 De que sirviÃ³ que le pusieran la carita feliz a Namjoon si como quiera se ve en el celular de JK xdd JAJAJAJAJAJAJA ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
25,0:25 what was the point of putting an emoji on his head when we can see it in the phone screen ğŸ˜‚,0
27,0:27 really??? KKKKKKKKKKK,0
26,"0:26 yeah right bighit, we didn't saw Namjoon's face, w3 aRE cuRioUs abOuT iT",0
28,0:28 is funny face Namjoon...,0
4,0:04 I forgot how intense of a sea-green Taetae's hair was!! It's so prettyyy~,9
31,0:31 i love how they cover namjoon's face with that emoji when we can clearly see it in jungkook phone HAAHAAHHAHAAH,0
38,"0:38 
*dOES HE HAVE A CARROT PHONECASE?*

*I SWEAR HE IS THE CUTEST OMG*",4
56,0:56 segundos que con gusto verÃ© y serÃ© feliz 7u7,0
30,0:30 JK's camerağŸ˜‚ğŸ˜‚,0
135,"2:15 en Argentina, big hit tene consideraciÃ³n
ahr que decia",0
25,0:25 Namjoon: aM I a jOke To yoU? ğŸ˜‚,0
30,00:30 namjoon vs kookie!!ğŸ˜‚ğŸ˜˜,1
30,0:30 I can see Namjoon's wide open mouth in Jungkookie's phone,0
30,0:30 I could seeeee that handsome face right there,1
25,0:25 YALL SHOULD'VE USED THE CLOWN EMOJI INSTEAD CUZ WE CAN STILL SEE THE PIC THROUGH JUNGKOOK'S PHONE SDSDSDJK,1
