136,2:16 imagine if there were girls here hahahahahahahahhahahahah,0
459,"7:39
I wish I could see that v again",2
763,"12:43 
jimin was about to say something(focus)",2
474,7:54 ã… ã… ã… ã… ã… ã… ã… ã… ã… íƒœí˜•ì´ ìš”ì¦˜ ë‹¤ìš´ë˜ì–´ ìˆëŠ” ê±´ê°€ ì•„ë‹ˆë©´ ê·¸ëƒ¥ ì„±ìˆ™í•´ì§„ê±´ê°€ ê³„ì† ê¸´ê°€ë¯¼ë‹¤ í–ˆëŠ”ë° ì§€ë¯¼ì´ ì–˜ê¸° ë“¤ìœ¼ë‹ˆê¹Œ ì„±ìˆ™í•´ì§„ê±°êµ¬ë‚˜ ã… ã…œã…œã…œ ì§€ë¯¼ì´ ë§ì— ê³µê°ğŸ˜­,0
430,7:10 hahshaha,2
310,5:10 ã…‡_ã…‡.... ã…ˆã…”ë°œ í•´ì¤˜!!! í•´ì¤˜ ~~~~!!!!! >0< ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,0
615,10:15 ë„¤:ì‹œ â¤ï¸,0
329,"5:29 Jimin: It'll be something like...
Taehyung silently: NO DON'T SAY IT YET 
Jimin: Something*fun*

IS IT JUST ME OR WERE THEY TALKING ABOUT DYNAMITE?! LMAOOO THE S IN BTS REALLY STANDS FOR SPOILER",0
576,"9:36 Jimin went and had a drunk with suga 
After fight with taehyung 
UmmmmmmğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³",0
585,9:45,0
33,"0:33 Jimin: ""We always look happy""
Also Jimin and Tae: ğŸ˜ğŸ˜",2
427,7:07,0
501,"8:21
I really hope someone actually does itğŸ¥º








To Tae and Jimin (vmin)~

I hope you guys live a healthy and a long life
I hope I can meet you one day and thank you for coming into my life
I hope I can be just like you (very kind, sweet, gentle)
I hope you guys live a peaceful life without hatred
I hope you are happy, that will make me happyğŸ˜Š
Love you vminğŸ¥º 
Please live a happy and a healthy life


I heard that in Korea the cases are increasing... I hope you are safe BTS and Korean ArmiesğŸ¥º",6
629,10:29 tae wrote 4AM because he's not eating chinese dumpling Gosh THIS UNBELIEVABLE,1
629,10:29 taehyungum bÃ¶rek yiyemedin diye 4o'clock gibi bir ÅŸaheser mi ayzdÄ±n awww this unbelievable,0
505,"8:25 For those looking ""The Dumpling Incident"" haha",0
449,7:29 I love the way Jimin scan Taehyung ğŸ˜‚ğŸ˜‚ğŸ˜‚,6
813,"13:33 I am rewatching it and just realized jimin said I love you while looking at V, and  then quickly he turn to look at the camera ğŸ™ˆğŸ˜ so much love between this two friendsâ¤ï¸",1
75,1:15 I canâ€™t stop thinking about how vmin highfived so clean when Tae wasnâ€™t even looking at Jimin,25
188,3:08 from here I can hear different laugh different face different voice and different taehyung he's not like old taehyungğŸ¥ºhe looks so mature and look like he have a child already..look the way he laugh its not the same old taehyung laugh so hard and so childish..i miss old taetae..my old taetae can you come back?ğŸ¥º,1
755,"12:35 How Jimin extends his hand to shake V's and V just holds Jimin's hand instead, seemingly casual ^^ :D.",78
84,1:24 jimin i agree taehyung promise he'll show us his cute belly when we hit 20M but he never do!!! ã…‹ã…‹ã…‹,2
466,7:46,2
588,9:48,0
505,8:25,0
590,9:50 taehyung cant stop being himselfğŸ¥º,6
824,13:44 ğŸ’ğŸ’ğŸ’ğŸ’ğŸ˜†ğŸ˜ğŸ’–,0
588,9:48 petition for taehyung to post the video,0
380,"6:20 

Me: Yeontan??????????????????????",1
447,"7:27-8:15 Jimin talking about how tae used to be like hurt ğŸ¥º, anyways continue to respect tae and donâ€™t drag him down just bcuz heâ€™s more serious. I donâ€™t think heâ€™s sad, heâ€™s just matured and I hope he isnâ€™t caring what other ppl think of him. Hopefully when mots 7 tour happens he will be more hype :)",48
3,0:03 yoongi looks fineeeeeeeee,0
783,"13:03 Taehyung, are you giving another girl a signal; if so, we're breaking up, permanentlyâ—â—â—â—â—â—â—â—â—â—â“â“â“â“â“â“â“â“â“â“â“â“",0
530,8:50 ahh I think thatâ€™s why that day on the recording for show (I think thats show champion behind(?) . I just remember they promoted spring day that day) jimin teasing him (or got jealous of vâ€™s hyung in hwarang). He said just playing with your hwarang hyung(?) and jimin playing with jin,1
630,10:30 thank you â€˜dumpling incidentâ€™~~,0
784,"13:04 I love hearing stories about their past and experiences, their friendship is so pure and wholesome something to really admire ğŸ’™",1
765,"12:45 indeed, it was unexpected. 

A pleasant surprise ğŸ˜Š thank you for showing us your candid sides, you can do this more often if you want. I really enjoyed watching you talk honestly, without any hesitations or formalities - shows us how much you've matured and don't care about what other people might think.

Thanks guys!",0
602,10:02 jimin said pukima,0
505,8:25  â€œthe past is in the pasttt. Let it go let it goâ€ğŸµğŸ¶,0
580,9:40 I- I would have never imagined Jimin getting drunk talking in dialectğŸ˜­,1
329,5:29 taehyungâ€™s smile ğŸ¥º,0
245,4:05,0
380,6:20 ì—°íƒ„ì´???????,0
607,"10:07 Thrust me you will replay it again and again and every time you repeat it, it will make your heart flutter",3
446,7:26 Jimin is eyeing Taehyung just like how I look at my food,1
381,"6:21 am I the only one that hears a dog..

Yeontan you there??


(Ily all so much, you helped me a lot ğŸ’œ I will love and cherish you all forever and everğŸ’œğŸ’œ)",0
6,"0:06
mmmmmaaaaaaaaaaaannnnnnnnoooooooooooo a cara de dor do nosso sol porque bateu a mÃ£o forte eu to rindo mais to chorando de fofura",0
489,8:09 he learned that from his hwarang hyungs. Taetae just wants to be a man like them. He's so adorable tho,116
188,3:08 the way taehyung says this makes me smile!!!!!!!!!,3
449,7:29 ì§„ì§œ ì§€ë¯¼ ì˜¤ë¹ ê°€ ë§í•˜ëŠ”ê²ƒì²˜ëŸ¼ íƒœí˜•ì˜¤ë¹ ê°€ ë„˜ ì–´ë¥¸ìŠ¤ëŸ¬ì›Œì¡Œì–´ì—¬ã… ã… ì €ë„ ê·¸ëŸ° ëª¨ìŠµì´ ì‚¬ë¼ì ¸ì„œ ì •ë§ ì•„ì‰¬ì›Œìš”ğŸ˜­ğŸ˜­ ì§„ì§œ 4ë…„ ì „ë§Œì—ë„ ì¥ë‚œê¾¸ëŸ¬ê¸°ì— í™œê¸°ì°¼ì—ˆëŠ”ë°ã… ã… ã…  ì›ƒìŒê¸°ê°€ ë§ì´ ì‚¬ë¼ì§„ê²ƒ ê°™ì•„ì—¬ğŸ˜­ ì–¸ì œ í•œë²ˆ ë©¤ë²„ë“¤ë¼ë¦¬ ì˜›ë‚  ì˜ìƒ ë³´ëŠ” ê±° ì–´ë•Œì—¬? ë°ë·” ì´ˆì— ì°ì€ ì˜ìƒë³´ëŠ” ì»¨í…ì¸ ë„ ë‚˜ì˜ì§€ ì•Šì„ê²ƒê°™ë„¤ì—¬ã…ã……ã… ì•„ íŠ¹íˆ ìˆ™ì†Œì—ì„œ ë§‰ë‚´ë¼ì¸ë“¤ë¼ë¦¬ ëˆˆê°€ë¦¬ê³  ë†€ì•˜ë˜ê±°ã…‹ã…‹ã…‹ã…‹,50
380,"6:20
Hey guys... *DID U HEAR YEONTAN !??*",2
380,6:20 yeontan is that you? ğŸ˜„,1
678,11:18,1
505,"8:25 When Taehyung and Jimin ""dumplings argeud"" back then, didn't expected that Jimin got drunk after that lol
Means they were just an ordinary person like us, if you got problem or got hurt feelings let's drink and get drunk lol
Just feel them, thanks for sharing that happenings V and JM 
Army so happyğŸ’œ",7
44,0:44 Taehyung an intellectual!!!! ğŸ˜ğŸ¥ºğŸ¥°,1
332,5:32 meowww,0
475,7:55 - 8:08 Jimin basically answered all of the Armyâ€™s who think Taehyung has changed. Iâ€™m sure he is just more mature now ;),0
437,7:17 ì˜¤ë¹  ì‚¬ì‹¤ ë‚´ê°€ í›”ì³ê°”ì–´ìš”,2
596,9:56 I don't know why but I have watched this moment 1000 times :v,0
515,8:35 ë¼ì´ë¸Œì—ì„œ ë§í–ˆë˜ ê·¸ ë§Œë‘ì‚¬ê±´?ã…‹ã…‹ê·€ì—¬ì› ì–´ìš” ã…‹ã…‹95ì¦ˆëŠ” ì‚¬ë‘ì…ë‹ˆëŒ¯â™¡,3
648,"10:48 ? ì§€ë¯¼ì´ê°€ ë‹¤ ì‘ì‚¬í•œê±´ì¤„ ì•Œê³ ìˆì—ˆëŠ”ë°  íƒœí˜•ì´ë„ ì‘ì‚¬ì— ì°¸ê°€í•œê±´ê°€ìš”?  ì§€ë¯¼ì´ê°€ ë³€í–ˆë‹¤ë©´ì„œ ì™œ ì•ˆë³€í–ˆë‹¤í•˜ê³  íƒœí˜•ì´ê°€ ì‹œì í—ˆìš©ì´ë¼ê³  í•˜ëŠ”ê²Œ......

11:19",0
413,6:53 LMAOSKSKSK IDK WHY I FIND THAT SO FUNNY,0
332,"5:32 Â¿Alguien mÃ¡s escuchÃ³ al gato? JAJAJA Quiero saber si no estoy flasheando, ok?",1
729,12:09 babie energy,0
716,"11:56 remner the restaurant BTS always used to go in trainee days. That grandma's shop, she was niceee",0
463,7:43 - 8:13 how jimin know my feelings about TAEHYUNG .....I miss old Tae ğŸ˜”ğŸ˜”,9
654,10:54 At this moment Jimin realised that he has been lied to,0
752,"12:32 I thought jimin would say ""I love you"" ğŸ˜”",2
826,13:46 for a trip down  memory lane of beautiful 95's friendship..,0
77,1:17 jimin wanting to give tae a fist bump after the high five and being 'ignored' just made me cry-,0
775,"12:55 your sincere speech, thank you for feeling very close to you. That's why I like you so much
SARANGEYOOOO BTS  thank you so much",0
333,"5:33 , 6:21 TANNIE? We miss our little one too.",1
470,7:50 ë¶ˆê½ƒìˆ­ì´ã…‹ã…‹ã…‹ã…‹ ì™€ í¬ì¼“ëª¬,1
447,7:27 I also want to scan Tae the way Jimin did and that close...,35
597,9:57 rip replay button. Jimin's laugh is so contagious. ğŸ˜ğŸ˜ğŸ’•ğŸ’•ğŸ’•ğŸ’•,12
84,1:24 oop! sassy chim chim jumped out complaining that tae never pushes through with the colab ğŸ˜†,0
332,5:32 Is that Yoongi?,2
332,"5:32 I think I heard meow ğŸ˜¼
Is that Yoongi?",1
438,"7:18 - I cried bcs tae is now an adult and he is not smiling that much, I miss his boxy smile so much :(",26
505,8:25,0
382,6:22 yeontans voice....ğŸ˜…ğŸ˜…,0
323,5:23 how cuteâ¤ï¸â¤ï¸,0
381,"6:21 that sound was it a dog's sound or whatğŸ¤”ğŸ¤”ğŸ¤¨ğŸ¤¨
Not jimin voice another voice came with jimin speaking!",1
566,9:26 taeâ€™s â€œhmph!â€ tho hahahahah theyâ€™re such cuties,6
826,13:46 JÃºregim toqtap Çµala jazdadyğŸ˜­â¤ï¸,0
110,"1:50 why does ""Friend"" remind me of ""Dear friend"" ã…ã…",0
175,2:55 this sound is so cute,0
589,"9:49 taehyungs smile, im crying",0
137,"2:17 how... care jiminissiğŸ’œğŸ’œğŸ’œ3:18 omg.. that lookğŸ”¥ğŸ”¥my heart is omg.... ğŸ”¥ğŸ”¥ğŸ’œthey love each other, they appreciate each other, care eachother their friendship is soooo pureâ¤ğŸ˜ğŸ’œvminğŸ’œcandid strys.. â¤â¤ğŸ’œuffff they are the perfect comboâ¤ğŸ’œ",6
380,6:20 was that yeontan HAHAHAHA,0
330,5:30 and 6:20 dog are crying,1
189,3:09 LOL,0
380,6:20 *Was it the sound of a dog?*,0
126,2:06 à¹ƒà¸„à¸£à¹€à¸‚à¸²à¸­à¸¢à¸²à¸à¹€à¸›à¹‡à¸™'à¹€à¸à¸·à¹ˆà¸­à¸™'à¸à¸±à¸šà¹€à¸˜à¸­,0
416,6:56 Savage Tae! Lol Vmin â¤ï¸,1
7,0:07   What is the name of this sing?,0
480,8:00 that's exactly what i wanted to say .,0
679,11:19 OKAY THAT CAME SO POWERFUL,0
491,8:11 exactly!!! Tae has changed a lot..he always sat like this.,16
3,"0:03 Jin : ""Nah.. I'm not gonna be the part of this circus.""",0
84,"1:24 ""ë§¨ë‚  ì¤€ë‹¤ í•´ë†“ê³  ì•ˆì£¼ê³ ""ì§€ë¯¼ì´ ë§íˆ¬ ê·€ì—½ë‹¤ã…‹ã…‹",5
447,"7:27 : scanning!
xddddddddddddddddddddddğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
he was literally scanning v!ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",0
39,"00:39 Tae is literally a genius, once again, for coming up with this about their chemistryğŸ˜±â¤ï¸",17
595,9:55 so cuteğŸ˜‚ğŸ˜­ğŸ¯ğŸ¥,0
437,"7:17 - Ah, there's the smile I love...",0
333,5:33 umm *exCUSE MEEE* was that a little yeontan whine i just heard??!? ( â€¢â¥â€¢ ),0
410,"6:50
Q: How did Jimin change from his teen years?
V: I think his pinky finger grew just a bit 

....gotta love V lmfaooo",73
427,"7:07 
íƒœí˜•ì˜¤ë¹ , ì„±ì¥ ë§ì´ í–ˆë‹¤ê³ ìš”? ã…‹ã…‹ã…‹ã…‹ã…‹ ì˜¤ëœë§Œì´ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ ê·€ì—¬ì›Œã… ã… ã…‹ã„±ã…‹ã„±",3
84,1:24 Poor Jimini :>,1
381,6:21 was that yeontan?? ğŸ¥º,0
381,6:21 is that tae's son crying?....in the back,0
414,6:54 ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
5,0:05 me reÃ­ fuerte jajajaja ğŸ˜‚,0
380,6:20 is that you yeontan?,0
808,"13:28
You goofballs having fun talking to each other and being comfortable? We would never be awkward with that",20
578,9:38,0
328,"5:28
Look at that amazing smile. He's so cute and handsome when he smiles :(",3
190,"3:10
We got it boys. We got a slight smile from Taehyung. We've been fed the bare minimum and we will wait for our next dose of Taeyung's smile",15
85,"1:25
Jimin being petty is amazing",4
658,10:58 ëª©ì†Œë¦¬ê°€ ë„ˆë¬´ ì„¹ì‹œí•´..,1
2,0:02 MIN YOONGIIIIIIIII IM SO SHOOKTğŸ˜ REALLY! I THOUGHT HE WAS NOT FROM BTS THEN WHEN I WATCHED THE WHOLE VIDEO IT WAS F****** HIMğŸ˜µ,0
53,0:53 to 1:16 what a unique perspective from V ğŸ˜,0
729,12:09 Look at JiminğŸ˜ğŸ˜ğŸ˜­ğŸ˜­So AdorableğŸ’œğŸ’œğŸ’œ,4
655,10:55 The way Jimin Looks at his pinkyğŸ¤£ğŸ¤£ğŸ˜ğŸ˜ğŸ’œğŸ’œSo cute,34
548,9:08 That's so cuteğŸ¤£ğŸ¤£ğŸ˜ğŸ˜ğŸ’œğŸ’œ,1
655,10:55 â€œyou just said it changed and you sing its still the sameâ€ - Jimin,37
333,5:33 yoongi whatâ€™re you doing back there?,0
803,13:23 hope it feels like just two boys talking. Eye-ğŸ˜³ğŸ¤ª,0
53,0:53-0:56 okay TaeğŸ˜‚,0
288,4:48 ë˜ì•¼x ë¼ì•¼o,0
380,6:20 Did I just hear Yeontan whining or I'm I missing him too much? ğŸ¶ğŸ¤—ğŸ˜™,36
472,7:52ğŸš‘,0
586,"9:46 i really want to watch the videoğŸ˜†ğŸ˜†
Really :( taehyung can you post it??â˜º",4
589,9:49 i want to see thao video ğŸ˜‚â¤ï¸,2
446,"7:26 when Jimin gave V his ""Manager"" look....",13
727,12:07 Jiminnnnn why are you so cuteeeee ğŸ˜­,15
654,"10:54 ì´ë¶€ë¶„ì€ í˜„ì‹¤ ì°ì¹œêµ¬ëŒ€í™”ì˜€ë‹¤ã…ã…
ì§„ì§œë‘˜ì´ë„ˆë¬´ì´ë»",1
250,4:10,0
133,2:13 even the staff laughedğŸ˜‚,0
381,6:21 Es Yeontan el que aulla?,1
433,7:13 ......wow their smiles are so beautiful,0
802,"13:22íƒœí˜•ì˜¤ë¹ !ì € ì´ê±° 13ë¶„46ì´ˆ  
ì—¬ëŸ¬ë²ˆ ì²˜ìŒë¶€í„° ëŒì•„ê°€ë©´ì„œ ë³´ê³ ìˆì–´ìš”..ì§€ê¸ˆë„",0
795,13:15  ê¸°ë¶„ì¢‹ê²Œ ì•ˆë“¤ì„ìˆ˜ê°€ì—†ìë‚˜ìš”..,0
325,5:25 this is my favorite taehyung.,0
333,5:33 WAS THAT A CAT?,0
524,8:44 Caught In A Lie~~~,3
381,6:21 ì—°íƒ„ì´ì¸ê°€??,0
129,2:09 / 13:45. saben cÃ³mo se llama la mÃºsica de fondo?,1
548,9:08 the taehyungie i used to know i miss him,3
132,2:12 please Taehyung make it happen plzzzzzzzzzzzzz ğŸ’œğŸ’œğŸ’œğŸ’œğŸ¤ğŸ¤ğŸ¤ğŸ¤,2
414,6:54 Yes I have ğŸ’œ,0
446,7:26 same same same same,0
380,6:20 sounds like Yoongi ;D,0
416,6:56 I squealED,0
188,3:08 ì›ƒìœ¼ë©´ì„œ ì–˜ê¸°í•œê±° ë„˜ ì¢‹ì•„ ê·¸ë¦¬ê³  ìœ¼ì—ìœ¼ì´ì˜¤ì—ì—!(?) ë¶€ë¶„ì´ ë„ˆë¬´ ê·€ì—¬ì›Œâ¤ğŸ’œğŸ’™ğŸ’›ğŸ’š,0
377,"6:17-6:23 *dog whimper in the background*

...I think Tannie wants to be in the video. Lol :3",0
763,12:43 Jimin was trying to say something but tae interrupted him XD,10
381,"6:21 Tannie, is that you?",0
728,12:08 Jimin is so cute,2
444,7:24 JAJAJAJA PERVERTIDO ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2
5,0:05 Hobi scared me for a second there ğŸ˜‚,2
705,11:45 thank you for sharing your school days experience with us... BORAHAE VMIN,6
631,"10:31 thanks to the dumpling incident, â€œFRIENDSâ€ & â€œ4 Oâ€™CLOCKâ€ could come to life! :)",2
590,9:50 please show us the video!!!! Hahaha,0
486,8:06 Jimin: Taehyung is all grown up and looks like an adult. And Iâ€™m a bit sad...,14
447,7:27 that scanning look of Jimin hahaha,0
415,6:55 V: Jiminâ€™s pinky finger grew a bit. Hahaha,0
5,0:05 Ah ma poor hobi ğŸ˜‚ğŸ˜ŸğŸ’œ,1
380,6:20 is that a door noise or a yeontan whine?,1
247,4:07 that smirk of V. Iâ€™m in love,0
137,2:17 Jimin always taking care of his V. So sweet,0
69,1:09 clap if you need help ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
381,6:21 I directly thought of TAN when I heard the whimper sound. So cute ğŸ˜…ğŸ¥ºâ¤â¤,3
381,6:21 Yoongi?,0
333,"5:33 and 6:21,  i heard a sound, is that a meow? or is that yeontan? ğŸ˜",0
494,"8:14 he shouldnÂ´t have said that. whatever BTS motivates us with, army will achieve it...",0
474,"7:54 WE MISS THAT TOOOğŸ˜­. I SERIOUSLY DO, I LOVED HIM SOOOO MUCH LIKE THAT.
FYI I LOVE HIM NOW TOO.
U KNOW CUTE AND SEXY VERSION..?  THATS HIM
8:11 AGREEEEE!!!!",0
493,8:13 I sometimes sit like Jimin is sitting now ğŸ˜‚ also I love you too 13:37 â™¡â™¡,0
4,0:04 jajajağŸ˜»âœ¨ğŸ’œ,0
19,"0:19
J ""What do we have that the other teams dont?""
V ""They dont have members of the same age""
lmaooo ok ğŸ˜‚",0
5,"0:05 *ow my ringg* ğŸ˜‚
hahaha i love you hobi",0
93,1:33 ESCUCHE UN GATITO Y NO ESTOY LOCA,0
55,"0:55 tae tae being himself always on a different note 
And then there is jimin hiding his laughter on tae's innocence",19
381,6:21 puppy ???,0
445,7:25 o jimin kkkkkkkkkkkkkk,0
445,7:25 o jimin kkkkkkkkkk,0
380,6:20 is that yeontan?,0
436,7:16 Yes! ğŸ˜‚ TwT,0
84,"1:24 Best Friends forever 
After watching this I started to miss my friends ğŸ˜­",1
190,"3:10
Eu cantando... mais feliz q minha voz",4
416,6:56 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚IM DEADDDDDDDD OMG ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜­,0
380,"6:20 

...yeontan-ie...???",1
563,"9:23
Taehyung in spanish: Â¡Â¡Bueno!!
Soy la Ãºnica que lo escuchÃ³ en espaÃ±ol? jajajaj literal dijo ""Bueno"" en espaÃ±ol alv",19
188,3:08 he look like not a taetae anymore..he looks like TAEHYUNG the way he talking and laughing at the same time is the hottest thingğŸ¥ºand that eyes,0
802,13:22 ok yall taehyung has said it from my point of view i think he is saying tht NO SHIPPING OR ANY AWKWARD CRAP ok hi guys,0
460,"7:40 ğŸ¤” ESCUTEI JIMIN FALANDO 
""ENTÃƒO"" ğŸ‘ğŸ˜†ğŸ‡§ğŸ‡·",3
595,9:55 Cute V ğŸ˜‚,1
28,"0:28 
Jimin: I think our team feels more relaxed than others... we always look happy 
Tae: *Showing zero emotion*
Me: Wheezing",82
588,9:48 Jimins face when Taehyung said he has a video was pricelessğŸ¤£,28
380,6:20 IS THAT YEONTAN,7
587,9:47 taehyung eyes got light up and his smile grew bigger. this is so heartwarming :(,6
587,9:47 omg. Drunk Jimin and Taehyung filming. ğŸ’€ğŸ’€ğŸ’€,2
380,6:20 was that yeontan?,0
381,6:21 Yeontan?,0
446,7:26 wishing someone looked at me like that,1
315,5:15 thatâ€™s what she said,0
409,6:49 how did Jimin not laugh hard at Tae's response ğŸ˜‚ğŸ˜‚,0
826,"13:46 mins,, stare at their faces ğŸ˜” and crying at the same time. 
UGhhhH I am fu<kin inloveğŸ˜¢ğŸ’œğŸ’œğŸ’œğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",0
