30,"0:30
NÃ£o!!!!


NAO DA!!!!


NAO DA MAIS

PELO AMOR DE DEUS YOONGI PARA DE SORRIR
MINHA RESPIRAÃ‡ÃƒO TA FALHAND. . .
âš°ï¸âš°ï¸âš°ï¸âš°ï¸",1
24,0:24 Jimin's abs tho!!,0
161,"2:41 ÙˆØª Ø°Ø§ ÙÙƒ ğŸ’”!!
ØªØ§ÙŠ ÙŠØ±Ù‚Øµ Ù…Ø¹ Ø§Ù„Ø¨Ù†ØªğŸ˜‚ğŸ’”",0
86,1:26 Ø§ÙˆÙ…ÙŠÙ‚Ø§Ø¯,0
31,0:31 I will never forget yoongi's cute gummy smile,1
86,1:26 Miren a Koo ğŸ˜­ğŸ˜­,0
47,0:47,2
48,0:48,3
25,0:25 ğš•ğš˜ğš˜ğš” ğšŠğš ğš“ğš’ğš–inğŸ¤£ğŸ¤£,0
25,"0:25
JIMIN WHAT ARE YOU DOINGGGG",0
212,3:32 Jimin and Jungkook LOOK SO CUTE BABY BANGTAN OMG!!!!!,2
191,3:11 how cute,0
163,"2:43 I have a crush on that girl behind them. She's gorgeousâœ¨ Someone knows who is she? 
Also I love to see them years ago, they worked so hard!",0
50,"0:50 OMG OMG OMG OMG!!!!!!!!!!!!!!!!!!!!!



THAT WAS SO CUTEEEEEEEEEEEEEEEEEEEEEEEE",2
86,1:26 I know I'm not the Only one who Noticed it.,3
87,1:27 the way bighit didn't blur anything...,0
211,3:31 I'm crying they're too baby,0
25,0:25 jimin knows that he looks hot even he's tired,2
22,0:22 such a baby,0
94,1:34 what is that expression jimin eye-,0
87,1:27 Jungshook ... :O,1
212,3:32 is so adorable!,0
50,0:50 loooove,2
44,0:44 nammin shippers,0
84,1:24 then 1:29 i swear the duality Seokjin holds.. ğŸ”¥,2
213,"3:33 wowwww
two beautiful man standing together",0
171,"2:51 jimin's facial expression 
why are you so damn handsome",0
86,1:26  i am ğŸ”¥ğŸ‘„ğŸ”¥,1
222,3:42 V looks so young !! And now he is soğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1
211,"3:31
ğŸ˜­",0
191,3:11 cute,0
120,"2:00
JHOPEEEEEEEEEEEEEEEEEE",0
31,"0:31
AWWWWWWWWW",0
59,0:59,1
49,"0:49 amo ese carita de Kook uwu
1:04 J-Hope sabrÃ¡ que tuvo la oportunidad de quedarse con una mascarilla bien cul eh? EstarÃ¡ arrepentido?
1:04 Alguien me dice porque J-Hope tenÃ­a los ojos rojos? Estaba llorando? :(
1:27  Kook mostrando sus abdominales 7u7 
2:12 Ese es Jin? No parece :o
2:34 Kook si que era bien guapo eh. Sigue siÃ©ndolo 7u7 
2:45 voy a morir con esos abdominales de Jimin *_*

CONCLUSIÃ“N EN TODO EL VIDEO HE MUERTO DE TANTA HERMOSURA 7U7 UWU 
(like si hablas el espaÃ±ol :D)",1
24,0:24 Jimin mostrando sus abdominales xd,2
212,3:32 - KOOKIE's innocent bunny smile ğŸ°,5
47,0:47 Me when my mom asks me to study,0
24,"0:24 Jiminâ€™s abs 
1:26 Jungkookâ€™s abs",1
87,1:27 jungkoooooook :0,0
196,3:16 stigma-,0
85,"1:25
They didnt even have proper fans to dry the sweatğŸ˜¢ğŸ¥ºlook at them now",30
190,3:10 omg look at fetus jungkook and joon awwwwww,0
25,0:25 OMG JIMIN,1
164,2:44 omg jimin ğŸ˜‚ğŸ’œ,0
26,0:26 Suga,0
45,0:45 Namjim Shippers,1
85,1:25 ğŸ¤¤ğŸ˜³ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ™ƒğŸ˜ğŸ˜‚ğŸ˜‚ Jungkook,1
24,0:24 JIMINğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜§ğŸ˜§ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜¨ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜§ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜§ğŸ˜§ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜§ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±,0
173,"2:53 :jimin show off his nipple
2020: old Army, here we go again",0
31,0:31 am blessing your timeline now,0
212,3:32 sÃ­ usaron brackets solo que eran transparentes  y yo que tenia la duda de como es que tienen una sonrisa tan perfecta,1
88,1:28 i-,0
86,1:26jungkook stans:ğŸ‘ğŸ‘„ğŸ‘,0
87,"1:27 look at Jungkook
No problem",1
24,"0:24  1:27   2:44-2:52.  


*Don't thank me*",0
164,02:44,1
86,1:26 okay but JK has uplifted his shirt,0
30,0:30 the gummy smile omfg ğŸ˜­,5
24,"0:24 Jimiiiiiiiiiiin 7w7
1:26 Jungkoooook 7w7
2:44 ( Í¡Â° ÍœÊ– Í¡Â°)",2
24,"0:24
JiminğŸ˜£ğŸ˜£ğŸ˜£ğŸ˜£",1
1325,"22:05
25/7/2020
(â—â€¢á´—â€¢â—)â¤Olha oque eles se tornaram hoje armys ( Ë˜ Â³Ë˜)â™¥â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’‹â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’‹â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸",1
87,"1:27
JUNGKOOK YOU ARE BLESSING ME EYES",3
86,1:26 I caught you jk ğŸ˜‚ğŸ˜‚,0
50,0:50 ê¼­ ë³´ê¸°,0
196,3:16 on the wall it's written stigma...,2
25,0:25 jimin looks so cute and confused,1
86,"1:26
Why is JKâ€™s shirt umm up?",0
50,0:50 uwu,1
198,3:18 stigma,0
48,0:48 Kookie can you give this tomboy that skateboard,0
33,"0:33 stigma written on the wall ğŸ˜¨ğŸ˜¨
0:59 here too",1
166,2:46 I need ABS :v,1
165,2:45 Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾ Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾ Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾ Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾ Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾ Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾Ñ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ğ»Ğ¸Ñ†Ğ¾,1
86,1:26 looks like JK's belly is about be abs.....ğŸ˜,1
212,3:32 please... I'm actually crying... they're so young,0
87,1:27 esa pancita Jungkook pishe Yutu apenas me lo recomiendo :'''v,0
50,0:50 the mosquito in my room at 3 am,0
24,0:24 jiminnnnn absss,0
182,3:02 DID ANYONE OF YOU NOTICED HOW JIMIN LOOKED AT THE STAFF :),0
47,0:47 morÃ­ de ternura,0
25,"0:25 Jimin
1:26 Jungkook. 
Thank me later :)",32
212,3:32 oh jimin- ğŸ˜³,1
89,1:29 namjin is true,1
180,3:00 pause. can someone please say that is not an islamic writing on Vâ€™s arm??,2
48,0:48 tell me why I keep on replaying this,0
88,1:28 no one is talking about that,1
88,1:28 NamJin,3
212,3:32 i just witness the most beautiful thing,1
24,0:24 i saw i saw everything jimin ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0
196,"3:16
En el techo esta escrito 'Stigma' tambien nombre de una canciÃ³n hecha por V 

Coincidencia?
No lo creo :v xd",13
50,0:50 Jimin Huuuum,0
24,"0:24 
2:44
2:50
You're welcome :)",0
190,3:10 kkkkkkk,3
113,1:53 I'M SORRY BUT I FIND IT CUTE UWUUUU,0
24,0:24!!! Jimin's ABS!,1
87,1:27 jungkooooooooook ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0
25,0:25 omg ğŸ˜®,1
22,0:22 Baby ğŸ˜¢,1
86,1:26 jeon jungkook or jungookie,1
87,1:27jungkook,0
144,2:24 V was looking like MR.BEAN,0
25,0:25 *hey! stob it!*,23
210,3:30 jikookğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º So proud of BTSğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ,0
165,"2:45 jimin with abs

Jimin keep your abs please",1
28,0:28 Suga with her lovely bike,1
197,"3:17 did u guys notice â€œstigmaâ€ written on the wall there!? Thatâ€™s one of vâ€™s solo songs

Edit: ok so uhm, my dumbass just realized that stigma means sumn and they jus wrote taht down not to predict de future but to make it mean sumn so ye dis comment makes no sense =v=",268
151,2:31 namjoon fell cuz it was so crowdedğŸ˜‚,1
198,3:18 do you guys see stigma written on the wall?,4
86,1:26 ğŸ‘€,0
49,0:49,0
87,1:27 ĞŸĞĞ§Ğ•ĞœĞ£.Ğ¯.Ğ£Ğ’Ğ˜Ğ”Ğ•Ğ›Ğ.Ğ­Ğ¢Ğ.Ğ¢ĞĞ›Ğ¬ĞšĞ.Ğ¡Ğ•Ğ™Ğ§ĞĞ¡????,0
24,0:24 look at jiminshiiiiiiiiiiii abssssss,0
87,1:27 look jk tummy,0
164,2:44 2:44 2:44 2:44 2:44 2:44 2:44 2:44,3
25,0:25 JIMINIE,0
86,1:26,1
25,0:25 Jimin little Abs:DD,0
85,1:25 Kookie then vs Kookie 2020,1
25,0:25 jimin you better stop is this even legal,0
24,"0:24 jimin why you killin me?, Jimin killing me all through out the video",1
49,0:49 cutieğŸ’˜ğŸ˜,0
85,1:25 JUNGKOOKâ¤ï¸â¤ï¸â¤ï¸ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ¤¤ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,25
186,3:06 j-hope,0
198,"3:18 yall stigma was written so many times on the wall.. I- 
What WAs biGHiT pLaNNiNg",0
50,0:50 OH MA GAWD JimiN CuTE BabY faCE EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,0
212,3:32 BABY JUNGKOOK<333,0
25,0:25 JIMINSSI!!,0
86,1:26 Jungkook will  Not be Allowed  to do this Now.,0
87,1:27 JUNGKOOK AHHHHHH YOUR MAKING ME LOVE YOU TOO MUCHHHH,0
164,2:44 jimin y sus abdominales ğŸ˜,0
25,0:25  1:27 O.O,1
25,"0:25 ok jimin but PLIZZZ PUT YOUR SHIRT DOWN YOUR KILLING ME
1:47 OK DOUBLE KILLING ME IM DYING
2:25 *DIED* *moms come*
My Mom:Son!!! *Watched the video died to*

Edit: sorry it was 1:27
 And 2:45",1
116,1:56 Suga ğŸ¥´,0
165,2:45 r.i.p me,0
212,"3:32 *mori awwwğŸ’œğŸ’œğŸ’œ

2020 y esta song sigue siendo wenasa",2
82,1:22 Tea now has a happy dance,0
49,0:49 SOOOOOOOOOOOOOOO CUTE!,0
177,"2:57
Poor baby Tae's disease is acting upğŸ˜«


HIS FACEğŸ˜¢ğŸ˜«ğŸ˜©


I'M CRYINGğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",1
182,"3:02 las jiminfans tengan cuidado porque su bias estaba coketeando con esta tipa


2:58 osea que desde el 2013 tae ya tenias esas ronchas en su cuerpo?",4
131,2:11 hi little kid,0
165,2:45 jimin punya Otok,0
25,0:25 â˜ ï¸,0
93,1:33 I LOVE JIMIN â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜˜â¤ğŸ˜˜â¤ğŸ˜˜â¤ğŸ˜˜â¤ğŸ˜˜ğŸ˜˜,2
50,"0:50 Jimin is so cute

AigooooooooğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜ğŸ˜",0
165,2:45 HOW DID THEY NOT GET DEMONETIZED FOR THAT SERIOUSLY THAT IS UNACCEPTABLE,0
50,0:50 look at jimin's face,0
197,"3:17 Stigma? 
Sei lÃ¡, Ã s vezes parece que todas as mudanÃ§as do bts estÃ£o planejadas desde de quando eles debutaram",0
25,0:25 really jimin can you pull ur shirt down or do u need education 1:27 SAME WITH YOU JUNGKOOK 2:45 ok u need education jimin..,0
87,"1:27

I guess in 2013 Bighit really didnâ€™t give a fuck about the members showing off their stomachs",0
25,0:25 jimin please put your shirt down!,2
211,3:31 Jikook FetusğŸ˜ğŸ˜ğŸ˜ğŸ˜,0
211,"3:31


Jimkook



XD


Suga: *drinks all banana milk from baby kookie*",2
