262,4:22 Artist Jeon Jungguk explaining the painting ğŸ¨,1
483,8:03 ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜­,0
644,10:44..... I appreciate Tae's drawingğŸ˜˜ğŸ˜šğŸ˜š,1
88,"1:28
NAMJOOOOON!!!!
YOU'RE SO HANDSOMEğŸ˜­ğŸ˜­ğŸ˜­",0
373,"6:13
ë‚¨ì¤€:ì œê°€..ë˜ ë¿Œì…¨ë‚˜ìš”...",0
119,1:59 a cute mochi is singing and dancingğŸ˜˜,0
120,2:00 Jimin ah ğŸ’ğŸ’ğŸ’ you're an Angel ğŸ‘¼,60
372,6:12 Rm's blank expression though is full legit mood ğŸ˜‚.... skskssss,0
467,7:47 Jin is so cute! â¤ï¸,111
152,2:32 vkook is real ğŸ‰ğŸ˜,6
337,5:37 ahhhh RMâ€˜s Twitter Video ğŸ˜,0
367,6:07 Namjoonie! Su expresiÃ³n. â¤ğŸ˜ es un bebÃ©.ğŸ˜†ğŸ¨ğŸ™Š,0
145,"2:25.... omo aaahhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!!!
My heart on hearing tae laugh at baby jk ğŸ˜˜",60
834,13:54,0
39,"0:39 aaaaaaaaaaaaaaaa
Momentttttttttt",0
39,"0:39
Jimin be like come baby lets click a pic together",84
103,1:43 perfect face,0
262,4:22 Jungkook is so proud of his painting! My baby is so talented.,106
368,6:08 Namjoons face ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,21
337,5:37 that musically lmao (or TikTok .-.),0
22,"0:22
0:30
0:38
0:43
SO CUTE ğŸ™€ğŸ˜»ğŸ˜»â¤â¤â¤",0
545,"9:05 woah this part reminds me of harry potter wow it's such an awesome room ğŸ˜¯
I wish I could go ğŸ˜",0
120,2:00 i keep replaying iâ€™m in love,0
547,9:07 *HOGWARTS*,0
122,2:02 ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ why is he sooooo fuckin adorable â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,1
118,1:58-2:04 is the cutest thing ever,1
286,"4:46 Namjoon, my group feels the same everytime we watch your dance practices to try to cover them",0
407,6:47 Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾?,0
166,"2:46 ese bendito grito fue lo mejor de mi dÃ­a ğŸ˜ğŸ’ 
Son muy tiernos en sus reacciones excepto Yoongi que no parece tener ninguna XD (no lo culpo yo soy igual, a menos que se trate de ellos ,entonces me convierto en una sentimental) Jajaja igual ese es el encanto de Yoongi , A LOT OF  LOVE FROM MÃ‰XICO ğŸ’•ğŸ’•ğŸ’•ğŸ’•",0
240,"4:00 jimin x bathtub 
How cuteğŸ˜ğŸ˜",0
118,1:58 its look like jimin can finally read korean,0
332,5:32 im Crying jimin â¤ğŸƒmy moodğŸ˜‚,1
368,6:08 me when I realized this vid endedğŸ˜­ğŸ˜”,0
166,2:46 jimin scream so cute,178
118,1:58 omg! Jimin so cute. He looks like a little kid ğŸ˜,0
546,9:06-9:10 WAHHHH... Daebak ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0
170,2:50,0
97,1:37 yoongi looks so SMOL PLEASE HIS NOSE IS SO BOOPABLE,1
36,0:36 jikookğŸ˜ğŸ˜,0
527,8:47 jungkook is so cute ã… ã… ,24
350,5:50 taekook ğŸ˜ğŸ˜˜,25
150,2:30 taekook moment.. ğŸ˜ğŸ¤—ğŸ˜˜â¤ğŸ’œ,1
123,"2:03 DID JIMIN SANG THAT HIGHER THAN THE ORIGINAL?!,.,,,, WHAT",18
118,1:58  ğŸ¥,0
27,0:27 jungkook and jimin look like those parents who make their kids take pictures with everything lol,401
483,8:03 if this ainâ€™t the cutest shit I ever seen ğŸ˜©,0
152,"2:32 omg, it's so cuteee",0
265,4:25 WHO'SE BOYFRIEND IS THIS?,0
363,6:03 same energy when Tae ate RMs whole watermelon *IM WHEZZING*,0
370,6:10 RM can't even believe it too. Lol.,0
238,3:58  Jimin+Bathtub â¤ï¸ beautiful,1
150,"2:30 oh my God,,,,sooooo cute :)",0
352,5:52 everyone was dissapointed when the music end. And i also dissapointed because i can't watch they continue dancing to it ğŸ˜,0
406,6:46 I have that as my wallpaper right now !! ğŸ˜‚ğŸ˜‚ lol,12
167,2:47 jhope reaction to jimin scream is like it's happened everyday ğŸ¤£,5
484,"8:04 uwu, so cute. I understand that in their debut Hoseok was the third in height after RM and Jin, but now he is the third in height from the end. TaeTae and Jungkook outgrow Hoseok.
Rm-Jin-Hoseok-V-Jungkook-Suga-Jimin
Rm-Jin-Jungkook-V-Hoseok-Suga-Jimin",0
114,1:54 Of course v will not miss the chance to sing cypher ğŸ˜†,0
38,"0:38 *JIMIN ASÃ TRATAS A TU HOMBRE ??? PORFAVOR CON CALMA SEÃ‘ORITO, O ACASO LE QUERÃ‰S ROMPER LA ROPA? SALVAJE.*",1
337,5:37 ãƒŠãƒ ã‚¸ãƒ¥ãƒ³ã‹ã‚ã„ã„æ„›ã—ã¦ã‚‹ğŸ¥ºğŸ’–ğŸ’–ğŸ’–,0
119,1:59 OMG!!!!!!! JIMINâ€™S VOICE,0
124,2:04 - 2:06 When Jimin became Jin.ğŸ˜‚,17
633,10:33 Tae wrote something in English....,0
351,5:51 - 6:26 Each member confused about the Mic Drop MV stoppingğŸ˜…â¤ï¸,11
42,"0:42
That moment when they held up a V sign without saying anything



DNA ğŸ§¬ ğŸ¶",0
495,8:15 that laugh tho ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’œğŸ’œğŸ’œ,0
516,8:36 The way he giggles is killing me!ğŸ˜µğŸ˜â¤,18
166,"2:46 Holy shit Jimin, you're loud when you super-cringe LMAO

5:51 They wanted it to keep going when it's THEIR song they've performed multiple times haha That's a really cool effect though.

7:46 I guess Fire still means a lot to Jin as the era he started being more confident in himself :) 

8:15 Anpanman in Tae's outfit omfg LOL Even the camera lady couldn't help but laugh 

10:13 I love Jin's handwriting! I don't even read Korean but it looks so neat â¤ All of the members' writing on the mirror was very crisp too like yay!",0
368,6:08 kkkkkkk,0
545,9:05 jimin looking at himself and being so proud and happyğŸ’œ please protect these babiesğŸ˜­ğŸ˜­,0
137,2:17 ì´ ì–¼êµ´ì´ ì •ë…• ìŒ©ì–¼ì´ë€ ë§ì´ë”ëƒ.. ì§„ì‹¬ ì¡´ì˜ì´ê³  ì›”ë“œ í¬ë¼ì“° ì–¼êµ´ì´ê³  íƒœìƒë¶€í„° ê·€í‹°ë¶€í‹° ì²­ìˆœë©‹ì§ ì²œìƒê³„ ì§„ì´ì˜€êµ¬ë‚˜ã…‹,10
119,1:59 i think i just heard an angel,0
358,5:58 omg his hand looks f*cking small!It's just too cute! ğŸ˜­ğŸ˜­ğŸ˜â¤,3
495,8:15 omg HAHAHAHAHAHHAHAHAHAHHAHAA,0
112,1:52 that scream hahahahahğŸ˜‚,0
330,5:30 ğŸ’œ,0
38,00:38 Actually they  are twin busan brothers...ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
166,2:46ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ aw jimmin tan adorableeeğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜,0
166,2:46,0
40,0:40 jikook ğŸ˜ğŸ˜ jeje,11
123,2:03 que bello es ver una palabra en espaÃ±ol xd 7u7,0
118,"1:58 me: wow Jimin can read so fast
Me: realises he is actually KOREAN

Me hand slaps self",282
37,0:37 viendo a estos dos solo puedo pensar en el jikook tengo una obsesiÃ³n perdÃ³n :),0
148,2:28 Tae se toma una foto de Jungkook peinadito como bb ğŸ’œ,30
153,2:33 taekook nation where r u?,0
146,2:26 Vminkook  ğŸ˜¸ğŸ˜¸ğŸ˜¸ğŸ˜¹ğŸ˜¹ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,27
468,7:48 jin cute,0
284,4:44 RM got surprised after seeing their dance practice onlyğŸ˜‚ğŸ˜‚ğŸ˜‚,78
306,5:06 Jin is in love!!!,4
118,1:58 we love you Jiminie,0
39,0:39 why does this look like me when Iâ€™m at family reunions and one of my aunts pulls me to the side just so they can take a picture with me,0
39,"0:39 awww jeje jimin le jalo a jungkook  par a tomarse la foto
Para mi es muy tierno y a ti",8
147,2:27 STOB IT MY VKOOK HEARTEU,4
127,2:07 my room lol,2
38,0:38 my Jikook heartuğŸ’œ,24
548,9:08 this is amazing.... In exhibition... ArmyğŸ’œ you have to see this.... I really love this ğŸ˜,13
118,1:58 this freaking lil mochi,11
38,0:38 JikookğŸ˜ğŸ˜,0
119,1:59 Jimin voice amazing â¤â¤â¤â¤â¤,0
41,0:41 the sync tho,1
350,5:50 Yo querÃ­a verlos bailar!!!!!,0
547,9:07 omg that's a living museum lol and kinda remind me of harry potter ğŸ˜‚,0
290,"4:50 Jin was me when I'm waiting for BTS next comeback......




Still, when will you guys make a comeback?",0
166,2:46 jimin cuteeeeee ğŸ¤£ğŸ¤£,0
289,4:49 namjoon be like : â€œjungshookâ€,0
368,"6:08 i almost criedğŸ˜­ğŸ˜‚
God of destruction ğŸ˜‚ğŸ‘Œ",35
350,5:50 LOL they where about to pop off but the music stopped,0
257,"4:17
No sÃ© que dices kookie pero me encanta escucharte",0
2,0:02 what's popping ğŸ˜‚ğŸ˜‚,0
607,"10:07 
Why is your hand injured?",0
38,0:38 el jikook presente ğŸ’•,0
110,"1:50ğŸ’œJHOPEğŸ’œ
2:12ğŸ’œJINğŸ’œ
6:08ğŸ’œRMğŸ’œ",26
295,4:55 HOUSE OF CARDS UWU,0
240,4:00 ë´ì¤„ê²Œìš”ì˜¤ã… ã…  100ë²ˆë„ ë´ì¤„ìˆ˜ìˆì–´ã… ã… ã… â™¡â™¡,0
148,2:28 I MISS OLD DAYS...,2
619,10:19 I wish i'm the card ğŸ˜,0
350,5:50 vkook lmaoğŸ˜‚,46
100,"1:40 ""Dashi run run run.""",0
122,2:02 probably everyone is going to remember that now,0
230,3:50 um wtf is that poster SKSJDL im scared lol,0
166,2:46 idiot,1
165,02:45 jimin screaming so laud lol... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
119,1:59 â™¡>â™¡,0
618,"10:18 momento en los que quiero ser un papel


*editado por pendeja",0
120,2:00 jimin is like a baby boy who showing of his talent in his parentssss. kyeeeeeoptaaaaaaa I want him to put in my wallet and kept. HAHAHAHAHAHA kiddin.,0
120,2:00 jimin is like a baby boy who showing of his talent in his parentssss. kyeeeeeoptaaaaaaa I want him to put in my wallet and kept. HAHAHAHAHAHA kiddin.,0
350,5:50ğŸ˜‚,0
73,1:13 V no puede evitar bailar xD,30
466,"7:46 lol! Jin, you're so cute â¤ï¸",0
41,0:41 Jikook in sync,0
23,"0:23 ""Muy bien""",0
547,9:07what that omg ğŸ˜¨,0
559,9:19 I was reminded of HogwartsğŸ˜‚ğŸ˜‚,0
553,9:13 what's that omg ğŸ˜¨,0
153,02:33 my baby Taehyung ğŸ˜­ğŸ˜­ğŸ˜­ miss you so much baby ğŸ˜­ğŸ˜šğŸ˜šğŸ˜šğŸ˜š,0
225,"3:45 Jimin in bathtubğŸ˜‚
CuutteeestğŸ’– human everğŸ’—.
I Love you so much Jimin â£ï¸ and my another wonderful six mensâ£ï¸â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸",0
38,0:38 JIKOOKğŸ’œ,0
165,"2:45 Jimin's scream brought me back to life ğŸ˜‚
And aww J-hope's phone cover says ""Hawaii"" on the back side ğŸ˜ŠğŸŒ´ 0:45",0
334,5:34 jimin soy yo. Me ponen un cumbion de bts y altiro me pongo a bailar,1
575,9:35 taekook fighting over a drink in the background is me fighting someone taking my food away,30
550,9:10 harry potter vibes,0
119,01:59 el mariachi mood on ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0
324,5:24 Yoongi,0
151,"2:31 Kookie, what a famous art piece. ğŸ’•â¤ï¸ğŸ‘",0
118,1:58 ì´ì™€ì¤‘ì— ì˜ë¶€ë¥´ì§€ë§ë¼ê³ ìš”ã… ã… ã… â™¡â™¡â™¡,0
173,"2:53 escuchÃ© ''de dÃ³nde salieron PUERK......se...ser un weon''
JAJSKAJA",3
432,7:12 How are these masks hanging?,0
466,7:46 LMAO Seok Jin,0
367,6:07 my baby I swear I love him so muchğŸ˜”ğŸ’œ,7
165,2:45 no mames jimin casi me cago del susto. Medio grito que tiraste,0
123,2:03 cute JiminshiğŸ˜ğŸ˜ love you,0
166,2:46 Jimin representÃ¡ndome si en algÃºn momento de mi vida voy a una exhibiciÃ³n de ellos,0
284,4:44 namjoon is me...ğŸ˜‚â¤,0
124,2:04 wuuu,0
111,"1:51 you can hear V saying,"" EHEY JIN HYUNG URO???"" which means something like Jin hyung is crying??? omo Jin I cried too dun wori :'(

6:10 RM being shocked because he did sth wrong hahaa our destruction monster is paranoid now xD <3",0
166,2:46 *JIMIN SCREAM*,0
388,6:28 j-hopeeeeeeeeeeeeeeee,0
640,"10:40 (RM writing) ""Kim namjoon is handsome""
Right beside of RM's memo, Jin writing, ""Kim Sukjin is more handsome~"" ğŸ˜‚",2
124,"2:04 
CUTEğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ˜­",0
496,8:16 jhope's laugh is music to my ears ğŸ˜ŒğŸ’˜,0
546,"9:06 los cuadros que se mueven de Harry Potter ğŸ˜‚
Hermoso todo TwT",0
42,0:42 another collection of bts moving in sync,1
166,2:46 Me when BTS drops something out of nowhere,0
388,"6:28 I love how as soon as Hobi walked into the ""MAMA"" set he started singing the song ^w^  <3 Love these boys, I purple them with my whole heart! <3",0
550,9:10 Harry potterrrr,0
120,2:00ã€œ2:06jimin ğŸ˜,0
38,0:38,0
238,3:58 - JIMIN owns my heart with his charming smile omg,127
38,"0:38 Jikook ğŸ’•ğŸ’•ğŸ’•
Son tan hermosos 
â¤â¤â¤",0
165,"2:45 Ğ§Ğ¸Ğ¼Ğ¸Ğ¸Ğ¸Ğ½, Ğ²Ğ¾Ñ‚ ÑÑ‚Ğ¾ Ğ¾Ñ€. ĞšĞ°ĞºĞ¾Ğ¹ Ğ¶Ğµ Ğ¼Ğ¸Ğ»Ğ°ÑˆĞºĞ°ğŸ˜ğŸ˜",0
148,2:28 Taehyung reaccionando a Jungkook del pasado :v <3,1
353,5:53 q pedo :v,0
110,1:50 Hobi looking so fine no matter the angle â˜ºï¸ ğŸ’• ğŸ’œ,166
118,"1:58ì—ì„œ ë‚´ì‹¬ì¥ì€ ë…¹ì•„ë‚´ë ¸ë”° ğŸ¤£ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ
ì•„ ëª©ì†Œë¦¬ ã… ã… ",0
646,10:46 tae dibujandose a el y yeontan â™¥,1
123,"2:03 gritÃ© cuando Jimin cantÃ³ esa parte y son las 3:14 de la madrugada en Argentina xd
DIOS LOS AMO BASTA",1
120,2:00 cutieğŸ˜,7
118,1:58 is the cutest part uwu,2
390,"6:30 

VOY A LLORAR",0
86,"1:26 RM se ve muy tierno! <3. No puedo, todos son muy tiernos! <3",0
343,05:43 lool,0
357,"5:57
Me went i see something new at mall touch2 everything ğŸ˜‚ğŸ˜‚",0
340,"5:40 Look at Tae, look at JK too and Jin too!
*Inner self: Heck, multi-task! LOOK AT THEM AT THE SAME TIME*",0
348,"5:48 DAMN IT I'M SINGING ""YEAH NUGA NAE"" THEN...",4
368,6:08 ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,0
607,"10:07 jimin oq aconteceu com sua mÃ£o?
What happened to your hand?",0
340,5:40 Taeâ€™s little sandals SO CUTE :3,1
151,2:31 ğŸ˜,4
17,"0:17 J-hope y Taehyung se ven muy tiernos! <3
0:29 Yoongi y Jin, no tengo las palabras para describir lo lindo que son <3...",0
165,2:45,1
42,0:42 destiny?,0
200,3:20 i need u girl ğŸ’™,1
165,2:45 J NO SHOOK,4
3,0:03 jk like boyfriend materialğŸŒš,0
369,"6:09  la cara de confusiÃ³n de Nam jajajajaja , 
Que rÃ¡pido pasa el tiempo y ahora irÃ¡n a los Grammy ahhhhh estoy tan orgullosa",0
38,0:38 jikookğŸ˜,11
151,"2:31 vkook ahre ğŸ˜‚ğŸ˜‚,
ELLOS ERAN TAAAN CHIQUITOS, JODEER ES TAN CHOCANTE VERLOS AHÃ EMOCIONADOS.
Desde que empezÃ³ el video me quede sin aire, wey son tan bellos y talentosos mis bbsğŸ˜¢ğŸ˜­..

GRACIAS BBS!
I PURPLE U ğŸ’œ",1
260,"4:20 When Jungkook touched the painting it remind me of T.O.P blamed Seungri not to touch the painting, he was so serious ğŸ¤£
Have VIPs here?",0
367,6:07 Namjoon wanted to take a pic of them in Mic Drop but then it disappeared and his expression! I CANT XD,0
368,6:08 Rm in doubt did i break something againğŸ˜‚,100
38,0:38 the way Jimin pulled Jungkook tho.,99
322,5:22 Did anyone notice Tae's hair?,0
165,"2:45 Jimin always try to get attention  but fail haha
1:22 Tae(V)kook collected yeah
2:31 V: This is my boy !
5:40 Jin Taekook always happy together",0
610,"10:10
Tay Jimin bá»‹ sá»©t kÃ¬a ğŸ˜¥",18
285,4:45 *Yo despuÃ©s que termino el ejercicio de matemÃ¡ticas preguntÃ¡ndome como fue que lo resolvÃ­ si estaba bien culero*,27
38,0:38 Jimin tirando de Jungkook para que se tomen juntos una foto!! <3 Tienen una amistad muy unida <3! Son muy lindos!,51
166,2:46 he scared the shit out of me xD,0
369,6:09 when you go back to school after missing one day and you don't know anything that is going on in your classes.,1
368,6:08 LOL HE GOT SO CONFUSED ASJKAKSJS,0
547,9:07 YOONMIN !!!!!!!!!,0
145,"2:25 
 V: Ã€ hÃ¡ ha ha ğŸ˜…",35
372,6:12 me because I understand almost nothing of what they're saying lmao,0
282,4:42 can someone tell me what's the song name that running behind? I've heard it but can't remember it right nowğŸ™,0
44,0:44 jikook,0
545,9:05 ğŸ˜±ğŸ˜ğŸ˜ğŸ˜ Cooll SÃºperstars  ğŸ”¥ğŸ”¥ğŸ”¥,0
372,6:12 my reaction when i realize i failed a test,0
3,0:03 Whatâ€™s poppinğŸ˜‚ğŸ‘ŒğŸ½,1
238,"3:58 IMAGÃNATE que una maÃ±ana entres a tu baÃ±o y te encuentres con estoooooooooooooo 7w7
quedo en Jungshock
*hOla bEbE tE eChO AgUa Y jAbOn* 7u7",0
344,5:44 *ma baby is feeling good* _hell yeah_ ğŸ’šğŸ’•,1
165,2:45 jikooook,0
47,0:47 IMMA STEAL THAT WATCH HOSEOK,0
121,2:01 jimina  amor da minha vida,0
124,2:04 es lo mas adorable del mundo !!!,0
166,2:46 el grito de Jimin ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ctm,0
607,10:07 Is that infusion scars?ğŸ˜¶,0
166,2:46 ì§€ë¯¼ì´ ì˜¤ë¹ ã…ã…,0
410,"6:50 am : have to go to school, not far from depression ğŸ˜«ğŸ˜­

After watching my babys: Yeeeeah Let's get it ğŸ˜ğŸ˜âœŠğŸ» Feeling motivated ğŸ˜ŒğŸ’œ",0
118,1:58  ë°©íƒ„ì´ ë¦½ì‹±í¬ê°€ì•„ë‹ˆë¼ëŠ”ê²ƒì„ë³´ì—¬ì¤€ê²ƒì´ë‹¤ ì•„ì•„ì•„ ë„ˆë¬´ ì˜ìƒê²¼ì–´â™¡â™¡,0
119,1:59 Jiminn cantando es hermoso es un Ã¡ngel! â¤ï¸,81
166,"2:46 :  
*Soy yo* cuando veo algo de Bangtan en alguna tienda y ta muy caro pa' comprarlo ;-;
*Soy yo* cuando veo a un chinito en la calle.
*Mi mama* cuando entra a las 4 am a mi cuarto y me encuentra viendo chinitos en la pc ;-;",2
520,8:40 The Anpanman... LOLğŸ˜‚ğŸ˜‚,0
444,7:24 TAEHYUNG I LOVE YOUğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ,0
368,6:08 i'm actually crying at his reaction lmao,0
619,10:19 como ser un papel Yahoo respuestas XDD,0
246,4:06 ì•„ë¯¸ë¥¼ ë„ˆë¬´ ì‚¬ë‘í•œ ì£„ã…œã…œâ¤ï¸,11
658,"10:58 the fact that Jimin SCREAMED and Hobi didn't even flinch...
Don't wanna imagine how loud they are in the dorms lol",19
513,8:33 una chica se rÃ­e de fondo creo que es la que esta grabando,0
120,2:00 can I put him in my pocket pleaseee,0
165,2:45  jiminğŸ˜‚ğŸ’œ,43
118,"1:58 and 6:28.
When so beautiful???",0
23,0:23 omg Hoseok is so cuteğŸ˜,2
545,9:05Â  harryÂ  potter?,0
120,2:00 so cute jiminieee!!ğŸ˜‚ğŸ˜ğŸ’“,13
113,"1:53 am ;-; y yo acÃ¡ viendo a mi chinitosx ;-; 
ME ENAMORAN AAAHHHHHH, pd: *van a la exhibiciÃ³n a la cual io nunca irÃ©* ;-; 
*TERRIBLE LLOREMOS*",0
166,2:46 el grito de jimin jaja ğŸ˜‚ğŸ˜‚ğŸ˜‚,15
330,5:30 and they dance...suddenly the music stop ğŸ˜› ğŸ’œ,2
495,8:15 amo sus risas XDğŸ’•,0
639,"10:39
Lxs demÃ¡s: Ay quÃ© lindo, los chicos estÃ¡n autografiando los espejos, oh y pusieron Euphoria de fondo...
Yo: * Tomo aire * ANNYEONGHASEYO JONEUN BANGTAN SONYEONDAN HWANGGEUM MAKNAE JEON JUNGKOOK IMNIDA  :v",0
150,2:30 omggg itâ€™s sooo cuteee ğŸ’œğŸ’œğŸ’œğŸ’œ TaeKooooook ğŸ’œğŸ’œğŸ’œ,3
120,2:00 Awwwww Jimin So Cute,0
548,9:08 hogwarts who?,0
117,"1:57 *you'll not regret it.*






I'M CRYING HE IS THE CUTEST",0
439,7:19 ğŸ˜…ğŸ’œğŸ’œ Taehyung ah,0
165,2:45 LMFAO JIMIN SHHAJAJAKKZKSKAK,0
118,1:58 ğŸ‘€â¤â¤,0
495,8:15ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
550,9:10  It felt like hogwarts.  My potterhead is quaking right now.,0
330,"5:30 y 9:05
Los lentes aquÃ­ significa que mi barrio me respalda :V xdd",0
