50,0:50 LOL,1,0.2263
35,0:35 title ?,0,0.0
78,1:18 jimin--,0,0.2263
126,2:06 ìˆœë‘¥ì´ã…ã…ã… ê·€ì—½ì»¤ì—½,0,0.2263
6,0:06  namjoon you make me laughing,0,0.2263
91,"1:31 ,1:56 koo's hand and there is a cute mole too.....I'm devastatedğŸ¥´ğŸ¥´",1,0.296
29,0:29 Min yoongi's rare footage,0,0.0
136,2:16 Ù…Ø³ÙƒÙŠÙ† ØªØ§ØªØ§ Ù…Ø§ Ø¶Ø¨Ø·Øª Ù…Ø¹Ø§Ø©Ø©ğŸ˜­ğŸ˜‚,4,0.2263
54,0:54 suga dress like he was in BAEPSAE!!before xD,0,0.2263
28,0:28 HAHAHAH YOONGI,0,0.2263
86,1:26 This confirms that Jin belongs to maknae line ğŸ˜„,3,0.6705
64,1:04 Taeyung in White tshirt and sweatpants is my thing.,0,0.0
282,4:42 Taehyung was exactly me dancing in my friends B-Day Party ğŸ˜‚ğŸ˜‚ğŸ˜‚,4,0.926
97,"1:37 that Tae Taes lil clap ,he is such a baby...",1,0.0
76,1:16 omg Jimin looks so cute in those pantsğŸ˜ğŸ˜ğŸ˜,0,0.9164
4,"0:04 oh Namjoon what energy
0:28 movie aside ***** Its my time",7,0.2732
30,0:30  yoongi was like : CUT THE CAMERAS lmao,1,0.2263
75,1:15 yoongi dancing in tinyğŸ˜­,0,0.2263
27,0:27 rap line... U rock ğŸ¤¸ğŸ˜â™¥ï¸,2,0.2263
90,1:30 who noticed that small mole on jungkook's palm ğŸ˜…ğŸ˜˜ğŸ˜„ğŸ˜,28,0.9153
29,0:29 No one's ganna talk about Yoongi !!!ğŸ˜‚ğŸ˜‚ğŸ˜‚,5,0.2263
52,0:52 íƒœí˜•ì´ ìˆœìˆ˜í•˜ê²Œ ì‹ ë‚œëª¨ìŠµ ê·€ì—¬ì›Œ,0,0.2263
14,0:14 The hottest cameraman you'll ever seeğŸ’œğŸ”¥,178,0.4215
78,1:18 jimin do be packing thoğŸ‘‰ğŸ¾ğŸ‘ˆğŸ¾,0,0.0
28,0:28 Yoongi looks so funnyğŸ˜‚,0,0.2263
25,0:25 our Joon so cute ğŸ˜,1,0.2263
29,00:29 suga is like no he is not rm...ğŸ˜€ğŸ˜ğŸ˜‚ğŸ˜ƒ,0,0.2263
23,0:23 ìœ¤ê¸°ì”¨.. ëª¸ ì›€ì§ê±°ë¦¬ëŠ”ê±° ì‹«ì–´í•˜ëŠ” ì‚¬ëŒì´ ëŒ€ì°¨ê²Œ ë§ˆì¤‘ë‚˜ì™”ë‹¤... ã…‹ã…‹ã…‹ì–¼ë§ˆë‚˜ ì¦ê±°ì› ìœ¼ë©´~ğŸ¤£,5,0.2263
88,"1:28 AAAAA NAMJONNIE ES MI VIDA JDKDKDKDKDKDKD GG VIERON ESA SONRISA, JDKSKD NOO LO AMOOO, APARTE FUE MUY Ã‰PICO ESE BAILE ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ",4,0.2263
22,0:22 how did Namjoon do that omg??!!!??,12,0.0
4,"0:04 [ğŸ‡§ğŸ‡·] ë‚´ê°€ í˜¸ì„ ì´ ë°˜ë°”ì§€ë¥¼ ì…ê³ ì´ ë…¹ìƒ‰ ì…”ì¸ ë¥¼ ë³´ì—¬ì¤¬ë‹¤ë©´ ë‚´ê°€ ì‹¤ìˆ˜í•˜ì§€ ì•ŠëŠ”ë‹¤ë©´, ê·¸ëŠ” êµ°ëŒ€ë¥¼ ì…ì—ˆì„ ë•Œ ê·¸ë“¤ì´ ì¢‹ì•„í•˜ì§€ ì•Šì„ ê²ƒì…ë‹ˆë‹¤ í˜¸ì„ ìš°ë¦¬ëŠ” ë‹¹ì‹ ì˜ ì˜·ì„ ì¢‹ì•„í•œë‹¤ê³ , ë‹¹ì‹ ì€ ëª¨ë“  ê²ƒì´ ì¢‹ì•„ ë³´ì…ë‹ˆë‹¤.  ë‹¹ì‹ ì´ ê·¸ë ‡ê²Œí•˜ì§€ ì•Šì•˜ë‹¤ë©´ ë¯¸ì•ˆí•˜ê¸¸ ë°”ë˜ìš”. ğŸ˜…ğŸ’œ

ë²ˆì—­ê¸°ë¥¼ ì‚¬ìš©í•˜ê³  ìˆìŠµë‹ˆë‹¤ ì£„ì†¡í•©ë‹ˆë‹¤ ğŸ˜•",0,0.2263
143,"2:23 RM "" ì˜›ë‚ ì„ ìƒê° ë‚˜ê²Œí–ˆë‹¤"" 

[ğŸ‡§ğŸ‡·] ì•„ì´ëŒì˜ ì‚¶ì´ ì–¼ë§ˆë‚˜ ì–´ë ¤ìš¸ ì§€ ì•Œê³ , í•˜ë£¨ 24 ì‹œê°„ ìŒì•…ì— ì „ë…í•˜ëŠ” ì ŠìŒì„ ìƒê³  ì‹¶ì§€ ì•Šë‹¤ë©´, ì¬ë¯¸ê°€ í•„ìš”í•˜ê³ , ì—¬ì ì¹œêµ¬ê°€ í•„ìš”í•©ë‹ˆë‹¤.  ë‹¹ì‹ ì„ ì‚¬ë‘í•˜ê³  ì•„ë¦„ë‹¤ìš´ ì•„ì´ë“¤ì„ì£¼ëŠ” ì—¬ì„±, ë‚˜ëŠ” ë‹¹ì‹ ì´ ë¶ˆí–‰í•œ ì‚¬ëŒì´ë˜ê¸°ë¥¼ ì›í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤. ë‚˜ëŠ” ë‹¹ì‹ ì´ ë„ˆë¬´ ì• ì°©ì„ ê°–ì§€ ì•Šê³  ë§¤ì¼ í–‰ë³µí•œ ë°©ì‹ìœ¼ë¡œ ì¦ê¸°ê¸°ë¥¼ ì›í•©ë‹ˆë‹¤.

ì•ìœ¼ë¡œ ë¬´ìŠ¨ ì¼ì´ ìˆì–´ë„, ë‚˜ëŠ” ë‹¹ì‹  ì˜†ì— ìˆìŠµë‹ˆë‹¤! ë‚¨ì¤€ ì•„, ê·¸ ë©”ì‹œì§€ì— ë‹µí•˜ì§€ ì•Šë”ë¼ë„ ì†Œë…„ë“¤ê³¼ ì¦ê±°ìš´ ì‹œê°„ì„ ë³´ë‚´ê² ë‹¤ê³  ì•½ì† í•´ì£¼ì„¸ìš”???

ë‹¹ì‹ ì˜ ìš°ìƒ ìƒí™œì— ì§‘ì°©í•˜ì§€ ë§ˆì‹­ì‹œì˜¤. ë‹¹ì‹ ì€ ì¸ê°„ì´ë©° í–‰ë³µí•´ì•¼í•©ë‹ˆë‹¤.

ë‚˜ëŠ” ë¸Œë¼ì§ˆ ì¶œì‹ ì˜ êµ°ëŒ€ì…ë‹ˆë‹¤. ë²ˆì—­ì´ ì˜ëª»ë˜ë©´ ì£„ì†¡í•©ë‹ˆë‹¤. ë‚˜ëŠ” ë‹¹ì‹ ì˜ í–‰ë³µê³¼ ê±´ê°•ì´ ë‚´ ì¸ìƒì—ì„œ ê°€ì¥ ì¤‘ìš”í•œ ê²ƒì´ë¼ê³  ë§í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤!!

ë‚œ í•­ìƒ ë„ ì‚¬ë‘í•´ ğŸ˜­ğŸ’œ",3,0.2263
63,1:03 wait a damn minute ğŸ”¥ğŸ˜ğŸ”ªğŸ”¥ğŸ˜,2,0.2263
49,0:49 HAHAHAHA namjoonie trying jungkook's part on kbs gayo 2015 intro performance https://youtu.be/asx7B38xcGk,0,0.0
19,0:19 tag yourself im yoongi in the corner,3,0.0
110,1:50 hmmm suspicious. Did jungkook edited this video? because how come the editor know exactly which part of JK's video the members reacted?,0,-0.4329
12,"0:12

hey! did u guys notice the lost little kitten at the corner?",40,-0.3802
121,2:01 Soy yo pareciÃ³ que Jin estaba gimiend0 :v,6,0.2263
124,2:04 he really looks like a koala here uwu ğŸ¨ğŸ’œ,0,0.2263
23,0:23 WAOW RM! I did not expect Namjoonie to do that!,0,0.0
111,1:51 i don't jungkook tatto,0,0.2263
135,2:15 when you want to be like your idol but you can't.,1,0.2263
120,2:00 proud wife jin,0,0.4767
4,0:04 - 0:05 I love J-Hope's face/Expression ğŸ˜,1,0.802
53,0:53 yoongi is peak uwu,0,0.2263
23,"0:23 When RM did Jk's move in Bulletproof and the guys started hyping him up aka going ""ooooohhhhhh"" ğŸ˜‚â¤ï¸",35,0.4404
180,03:00 song?,0,0.2263
27,"0:27 DUDE SKSKSKSKSKSKSK 
Suga: he killeeeeded",0,0.2263
88,"1:28 RMâ€™s like â€œlemme see lemme see, I should see because I was the one being recorded ;â€”;â€",7,0.3612
28,0:28 : a wild Yoongi appear ğŸ¤£,0,0.4939
135,02:15 íƒœíƒœ ì†Œì‹¬í•˜ê²Œ ë‚¨ì¤€ì´í˜•ì•„ ë”°ë¼í•˜ëŠ”ê±° í‚¬í¬....ã… ã… â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡â™¡,1,0.2263
126,02:06 namjoon is a  f l u f f y  b o i ğŸ¥º,0,0.2263
24,00:24ğŸ˜‚ğŸ˜‚ğŸ˜‚look at JKğŸ¤£ğŸ¤£ğŸ¤£,0,0.2263
43,0:43 ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹(ë·”),0,0.2263
128,2:08 handsome,1,0.2263
28,0:28..suga being RM's number one fanboy..ğŸ¤£ğŸ¤£ğŸ¤£,0,0.872
51,0:51 I HOPE ONE OF THE MEMBERS DROPPED THIS LEGENDARY MOVE ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ OHHHHHH RM!!!!,0,0.9469
23,"0:23 Sope represents ARMY everytime BTS snatch our wigs on stage lmao. Also, i love this song so much <3",0,0.9058
20,0:20  on repeat...,0,0.0
26,0:26 *Yoongi knows the power this man has*,0,0.0
20,0:20 RMs signature dance move since 2013 hahah,1,0.2263
148,"2:28 Jimin speak thai !!!!!!!!!!! he say ""ok à¸„à¸£à¸±à¸š""",0,0.0
25,00:25 DANCE MONSTER BITCH â™¡,0,0.2263
5,"0:05
Me: gO dEmArCuS Go DeMaRcUs",0,0.2263
89,1:29 Joon is so cute smiling with his dimples at the back,21,0.7989
20,0:20 ok y'all that why RM aka multitalneted king is my bias !!!!!11!!!!11!!!,2,0.453
55,0:55 jjajaja,0,0.2263
22,0:22 when some starts singing kpop and then other loopers just gotta join in the party,0,0.5994
23,0:23 Namjoon trying to replicate the hat tricks JK did in No more Dream ğŸ˜‚ğŸ˜‚ğŸ˜‚,3,0.765
19,0:19 ë¯¼ìœ¤ê¸° ì¥ì‹ì´ëƒê³¸ã…‹ã…‹ã…‹ã…‹ã…‹,2,0.2263
5,"0:05 
Los chicos se rotan la ropa:v",0,0.2263
26,0:26 Cuando todos se emocionan por Namjoom jsjs,0,0.2263
53,0:53 Yoongi...the cutest,0,0.5859
135,"2:15 look at v ...
Arab ARMY",0,0.2263
141,2:21 she still filming jk Iâ€™m jealous,10,-0.2732
53,0:53 literal chaos omg lmaoooo,0,0.2263
22,"0:22 as my friend in her birthday party and 0:30  as me spoiling her dance by being a back dancer ....ğŸ¤£ğŸ¤£ğŸ¤£   

My friend then named me as #BIRTHDAY SPOILER ....ğŸ˜ğŸ˜ğŸ˜",0,0.9792
85,1:25 Jin with his maknaesâ¤ï¸ğŸ¥°,0,0.8074
14,"0:14 JK is admired by  RM in every way....
Purple u ARMY!!! Start the new year with a great smile!",18,0.9287
28,0:28 lol Jhope probably realizing that the hat he threw cost money,42,0.4215
120,"2:00 Everyone be like That's my DAD!!!!
Except......



Jin who was like That's my Husband !!!!!",4,0.7326
84,1:24 JK's close-mouthed smile reminds me so much of Tablo,0,0.3612
22,0:22 Namjoon with that hat trick be like ğŸ˜,1,0.6486
86,1:26 maknae & vocal lines lol ğŸ’œğŸ’œ,0,0.2263
46,0:46 ì•„ ì§„ì§œ ì˜¤ëšœê¸° ì¸í˜• ê°™ì•  ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,1,0.2263
46,0:46 Vâ€™s reaction is literally me right now,19,0.0
53,0:53 Yoongi hyping Namjoon in TINY.,0,0.2263
26,0:26 Now little meow meow enters,0,0.0
6,0:06 Yes this is my idol ğŸ˜‚ğŸ˜‚ğŸ’œğŸ’œ,0,0.9509
53,0:53 *iM SCREAMING LOOK AT YOONGIâ€™S LITTLE DANCE HEâ€™S DOING*,116,0.2263
135,2:15 v trying to do itğŸ¤£,0,0.4939
54,0:54~yoongi hahahağŸ¤£ğŸ˜‚ğŸ˜„,0,0.2263
39,0:39 now that was a hot dance move :).,0,0.0
102,"1:42
Min Yoongi being anti-social 
It's ok I can relate ğŸ¤£",8,0.6597
92,1:32 no habÃ­a notado ese lunar,0,0.2263
62,1:02 thank me later ğŸ˜Š,1,0.8176
136,"2:16 Taehyung attempting the stunt is literally me attempting anything in my life...only difference is he's perfect at everything else and I'm just an expired leftover that should've been disposed the moment it was left-over....

ğŸ˜happy New Year...",5,0.7717
136,2:16 V is representation meğŸ˜‚,0,0.4404
36,0:36 hahahhaha sempre mim vais ri o V,3,0.2263
29,"0:29 yoongi really said â€œcut the cameras, deadassâ€",3,0.0
110,"1:50
Look at jungkook right hand ğŸ™ƒ",1,0.2263
21,"0:21 RM todo rudo y tierno pero al hacer ese paso me sentÃ­ como que pff... ""Sentimiento indescriptible"" pero todos eran de wooooo...!!
Mi suga todo sorprendido
Y jhope igual hasta tira su gorro ğŸ˜‚ğŸŒ¹ğŸ’œğŸ’œ",0,0.2263
49,0:49 RM tried he really did..,2,0.0
57,0:57 once upon a time suga..kekeke,1,0.2263
89,1:29 namjoonie atrÃ¡s viendo como quedo si video jaja,5,0.2263
28,0:28 Hoseok y Yoongi me representan ğŸ¤£â™¥ï¸,143,0.2263
56,0:56 Suga is such a mood lolğŸ˜‚,1,0.6908
136,2:16 Tae is me trying to recreate BTS' dances and being amazed anyway xD,0,0.7906
20,"0:20 look this swag, damn!",0,0.2263
28,0:28 yoongi is literally the cutest thing ever omg,14,0.5859
22,0:22 0:49  DANCE MASHINE ğŸ˜,0,0.2263
29,0:29 Yooongiii es adorableeee.,5,0.2263
29,"0:29 Suga shoookğŸ˜…ğŸ˜‚
Ohh It's very cool ğŸ˜",3,0.8826
52,0:52 oh no a cat on the lose ğŸ˜‚,0,-0.25
24,"0:24 everyone went OoOoOoO  
0:27 jhope went like: yeah baby tHiS iS mY jAmMmMm 
0:29 suga looked like a reporter in area 51: we cant believe this is actually happening the most powerful got everyone",0,0.8516
53,0:53 Suga's legs kkkk,1,0.2263
29,"0:29 o yoongi kskskskskkskskskskkss morri
 
0:35 o tae todo pitico kkkkkkk

0:53 AAAAAAAAAAAAAA dancinha do yoongi que lindu",6,0.2263
23,"0:23 

SUGA: nope
SUGA: nopee
SUGA: still nope
SUGA at 0:27: SHIT, THIS AIN'T NOPE *and the meow meow starts jumping around from his place*",0,-0.6523
23,0:23 OMG NAMJOON JJSKAKJAKSLWWLKSPWNWNSLSLOAMSOSON,0,0.2263
125,2:05 las greÃ±as de RM hay que hermoso ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,2,0.2263
35,0:35 that's our rapline ğŸ˜›âœŒ,1,0.4939
91,"1:31
Thanks JK,my super short nails don't look so bad to me anymore.They are bliss now since you have it too.",2,0.7192
53,0:53 Taehyung dancing at the back really caught my attention.,1,0.0
53,0:53 I'm sorry but THOSE PANTS MAKE YOONGI'S LEGS LOOK LIKE SPAGHETTI ASDFHJK,0,0.6369
26,0:26 cap drop ğŸ˜… ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0,0.2263
52,0:52 I am yoongi every time there is a BTS comebackâ¤,2,0.6369
29,0:29 - Yoongi was like *turn that shit off boi it's over for all of us*,1,-0.2732
25,"0:25 you can see Yoongi at the corner getting up like, my babe is the real dance monster now",1,0.3612
31,0:31 You can see how the charisma of a rapper RM ğŸ’œğŸ’œğŸ˜‚,0,0.9062
30,"0:30 mori con esa parte kajaja, amo sus sonrisas son tan extras ahre",0,0.2263
53,"0:53
Look at Yoongi.
El meme no muere, solo evoluciona.",6,0.2263
