96,1:36 ë©ëª¨ë…•ã… ã… ã… ã… ã… ì™¤ì¼€ ê·€ì—¬ì›Œìš”!!!,1,0.2263
113,1:53  ë‚¨ì£¼ë‹ˆ ë³´ì¡°ê°œëŠ” ë°±ë§Œë¶ˆì§œë¦¬~~.,1,0.2263
120,2:00 I wish I was that blower that jungkook has.,0,0.4019
14,0:14 when you are dancing on your own but suddenly someone opens the door and you have to play it cool,0,0.7227
129,2:09 ë“¤ìœ¼ëŸ¬ ì™”ìŠµë‹ˆë‹¤ã…‹ã…‹ã…‹,0,0.2263
3,0:03 that suga smile at the beginning kills me,0,0.2263
16,0:16 are you stuck jimin-ah Iâ€™ll help you MOVE PAPA V AND UNCLE JUNGKOOKIE,0,0.1779
2,0:02 thE FACT THAT SUGA LOWKEY LOOKS LIKE HE DON'T WANT TO BE HEREğŸ’€ğŸ’€ğŸ’€,0,0.3546
147,"2:27 That close up on Namjoon
Hahahaga i am doneğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0,0.2263
260,"4:20 JIKOOK, MOMENTO FOFO
Percebem o Jungkook depois cantando a mÃºsica do Jimin e o mesmo fica na porta quando ouve e comeÃ§a a cantar tambÃ©m, fofos. JK nÃ£o queria que JM ficasse sozinho, onwt. Reparem que JK falou: â€œDesculpe...â€ e para ser desculpado cantou a mÃºsica de Jimin e o mesmo ouviu 

Um pequeno anÃ¡lise aqui dhxhdhdu

4:23 JK falando: â€œDesculpe...â€ enquanto JM o olhava / 4:50 JK cantando, 4:53 Jimin ouve e comeÃ§a a cantar tambÃ©m


*InglÃªs*
4:20 JIKOOK, CUTE TIME
They perceive Jungkook after singing Jimin's music and he stays at the door when he hears and starts singing, too, cute. JK did not want JM to be alone, onwt. Notice that JK said: ""Sorry ..."" and to be excused sang the music of Jimin and the same heard

A small review here dhxhdhdu

4:23 JK saying: ""Sorry ..."" while JM looked at him / 4:50 JK singing, 4:53 Jimin listens and starts singing too",2,0.9718
98,1:38 omg Namjoonâ€™s face... ğŸ˜,0,0.4588
294,4:54 Jiminaaaaaa â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,0.2263
308,5:08 Ä± crying,0,0.2263
100,1:40 rm ğŸ˜‚,0,0.2263
126,"2:06 omg..jungkook
lollllğŸ˜‚",1,0.2263
130,2:10 that laughğŸ˜ğŸ˜ğŸ˜ğŸ˜,1,0.9393
304,5:04  aaawwww Jimin-shiiii por que causas esto en mi corazon,2,0.2263
301,5:01 JIMIN SUKA BANGET NEMPEL2 TRS SEDIH GITU ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0.2263
124,2:04 what you doing jungkookie ??? ğŸ˜…ğŸ˜…ğŸ˜…,1,0.2263
290,4:50 Jimin me representa,0,0.2263
260,4:20 5:12  HAHAHAHAğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ï¸ esta hombre un dia nos va a matarğŸ˜,2,0.2263
93,"1:33 aafff jungkook looks so sexy, I CAN'T BREATHE",4,0.2263
251,4:11 Â¿las amo? Xdxd ;-;,0,0.2263
266,4:26 ksksjsks,0,0.2263
262,4:22 is this a hint to the euphoria theory? xD,0,0.8442
289,4:49  i wish i was the elevator AKSHDGFRDGHSATG,3,0.4019
182,3:02 RM ğŸ˜ğŸ˜ğŸ˜,0,0.8402
69,1:09 why he is so cute ğŸ–¤ğŸ–¤,0,0.9264
277,4:37 that's the face of someone who totally didn't mind being abandoned. _Sarcasm_  xD,0,0.6575
134,2:14 someone needs to make a gif,0,0.0
102,1:42 rap monster looks adorable â™¥ï¸ğŸ˜‚,0,0.8834
30,0:30 isn't jungkook copied jin's style. ğŸ˜‚ğŸ˜‚ğŸ’˜ğŸ’˜,1,0.9349
13,0:13 *lol Jimin*,6,0.2263
30,0:30 taehyung's pout really killing me!,0,-0.7171
52,0:52 someone's melanin is popping,0,0.0
129,"2:09
Jungkook's face when Jhope is laughing in the background",0,0.4939
113,1:53 look! me and namjoon ! <3,0,0.2263
195,3:15 same here taehyung,0,0.2263
285,4:45 Melani si ves esto ve a ese minuto :v,0,0.2263
280,"4:40
*WHY JIMIN WHY? I CANTTT :')* â¤",31,0.2263
294,4:54 Serendipity â¤,8,0.6369
203,"3:23 *His little nose scrunch*

*You're welcome*",0,0.4588
294,4:54 AAAAAHHHHHH!!!  LO AMOOOOO ğŸ˜â™¡â™¡â™¡â™¡â™¡â™¥,18,0.2263
281,4:41 UWUr 7W7 uufff jimin,34,0.2263
299,4:59 IS SOMEONE RESPONDING TO JIMIN HERE???I hear someone singing gagniang gagniang,7,0.2263
99,1:39ãã‚‰ã„ã‹ã‚‰ãƒŠãƒ ã•ã‚“ãŒãƒãƒ©ãƒãƒ©è¦‹ã¦ã‚‹ã®ãŒå¯æ„›ã„â€¦â™¡,0,0.2263
3,0:03 Yoongi siendo Yoongi <3,0,0.2263
171,2:51 kookieğŸ˜,1,0.2263
94,"1:34 look at our dearest Min Yoongi, and proceed to die",0,-0.0772
15,0:15 jimin is so cute â™¡,60,0.5949
259,4:19 BARRADA ğŸ¤šğŸ¼ğŸ™…ğŸ½â€â™€ï¸,0,0.2263
121,"2:01 I know how nice that feels kook, to have the blower under your shirt. My man living his best life",1,0.7906
292,4:52 nunca habÃ­a sentido celos de una puerta hasta ahora xd,0,0.2263
219,"3:39 That: ""Wow, yolo yolo yolo yah"" killed me!!!! Jung Hoseokâ¤",0,0.8741
304,5:04 IS THAT SERENDIPITY I HEAR JIMINNN,7,0.0
121,2:01 bahahaha the fan is in JK's shirt.ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0.875
139,2:19 quisiera ser esa secadora :''v,0,0.2263
128,2:08 WHAT IS JUNGKOOK DOING WITH THE HAIRDRYER SJDJSJDJDJJD,0,0.0
295,4:55 Jimin!! I â¤ YOU ! ğŸ˜ğŸ˜,3,0.2263
113,1:53 mira esos hoyuelos!!!!!!!!!!!,0,0.2263
110,1:50 ...MAH GAWD I ALSO WANT TO BLOT JOONIES FACE ELLFNELGNDKGNFN,0,0.2577
128,"2:08 Hoseok, Yoongi and Jimin.ğŸ˜¹âœ¨",0,0.6369
280,4:40 ğŸ˜ğŸ˜ğŸ˜ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ WOWW JIMIN,2,0.2263
280,4:40  esta em loop eternamente aki,0,0.2263
280,"4:40 Deus abenÃ§oe essa raba, amÃ©m",0,0.2263
281,4:41 RABETÃƒO,0,0.2263
267,4:27 PLEASE STOP LEAVING JIMINIE ALONEğŸ˜­ğŸ˜­,6,0.2263
294,4:54 THE MOMENT I'VE BEEN WAITING FOR MY WHOLE LIFE! PLEASE SING THE WHOLE SONG LIVEEE,21,0.5147
98,"1:38 J-HOOOOOOPEEEEEEE OMG STOP KILLING MEEEEE<3 Missing his red hair already <3 so handsome!!!
JIMINAHHH SO CUTEEEEEEE <3",16,0.3614
135,2:15 es tan lindo ğŸ˜ lo amo demasiado,0,0.2263
134,2:14 so handsome ğŸ˜ğŸ’–,0,0.2263
130,2:10 Yoongi's laugh omg,0,0.2263
302,"5:02 jimin cloth 
 vvvvvvvvvvvvvvvvvv",11,0.2263
92,1:32 parenlo y miren a Tae ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ me caÃ­,0,0.2263
98,1:38 í˜¸ë¹„ ì™¤ì¼€ ê·€ì—½ëƒ ã…‹ã…‹ã…‹ã…‹ ì›ƒëŠ”ê±°ë´ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì„¸ìƒí–‰ë³µ,0,0.2263
178,"2:58 Cute Hobi
3:11 suDdEnLy tRAnSfORmS iNtO hOt hOSeOK",2,0.4588
281,4:41 i know the members can still read comments but like........ c:,0,0.5023
135,2:15 his laugh is so adorable,415,0.796
247,4:07 Jam in the screen lmai,0,0.0
258,4:18 The theory euphoria is true jimin left alone ğŸ˜‚,11,0.8402
130,"2:10- jiminâ€™s laugh in the background ğŸ˜‚ 
Heâ€™s so cute",140,0.8687
120,02:00 ahh jkkkkk,0,0.2263
120,2:00 jongkook ahh,0,0.2263
78,1:18 - 1:27 i can just see suga slayingğŸ‘Œ,0,0.2263
280,4:40 pever,0,0.2263
172,2:52 my cute baby ğŸ°â¤,248,0.802
264,4:24.....the elevator door closing represents my life falling apart! *HAhaha!!!*,0,0.6331
220,"3:40 Tae looks like a minion xD
4:50 I'm Jimin in life ğŸ˜‚ğŸ˜‚ğŸ˜‚ sad xD I really love these guys!! â¤",2,0.9776
125,2:05 oh shit Jungkook what the fuck are you doing with that hairdryer,0,-0.7964
294,4:54 So cute chimchim,0,0.2263
295,4:55 I would like to touch those sweat stainsğŸ‘€,2,0.3612
291,4:51 that sounds in background feel like Jk. Jungkook was in lift than is that jimin? I'm confuse.,0,0.1531
300,5:00 Jiminâ€™s shameless promo,0,-0.34
22,0:22 MY HEART,0,0.2263
306,5:06  cute jimin,3,0.2263
295,"4:55
closest thing to getting serendipity live!",4,0.0
128,"2:08 a risada do Hoseok â™¡
Rsrsrsrsrsrsrs eu amar muito esse serumaninho.",0,0.2263
264,4:24 abandoned,0,0.2263
281,4:41 Oh yes 7U7r,2,0.4019
93,1:33 jiminaaaa u soooo handsome ğŸ˜ğŸ˜˜ğŸ˜ğŸ˜˜â¤ï¸â¤ï¸ğŸ’œâ¤ï¸ğŸ˜ğŸ˜˜ğŸ˜,32,0.2263
294,"4:54 
Nyaaaa,Minnieâ¤ï¸",9,0.2263
37,"0:37 I a, crying heâ€™s voice it is soooo good ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ’œğŸ’œâ¤ï¸ğŸ’œğŸ’œğŸ’œğŸ’œâ¤ï¸",2,0.9942
10,0:10 ahhhhh jhope ur smile ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,1,0.2263
296,4:56 OMG jimin u r sooo cute. For sure this boy is an angleğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡,68,0.9956
294,"4:54 
""jimin needs love and attention"" RM",0,0.6369
300,"5:00
OMG OMG!! ğŸ’•",0,0.2263
277,4:37 lol when Jimin is so done with BTS,217,0.4215
263,4:23 NOOO ya'll leaving Jimin again?! Did you learn nothing from Euphoria??,0,-0.6456
186,3:06 JHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOPEğŸ˜ğŸ˜­ğŸ˜ğŸ˜ğŸ’•,1,0.2263
291,4:51 Â¿CÃ³mo ser puerta de ascensor ? Yahoo respuestas ;-;,2,0.2263
262,4:22 poor jiminnie always left alone hahaha,0,-0.128
293,4:53 so cute jiminie ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜â¤,3,0.2263
159,2:39 Yoongi canâ€™t be bothered to stand,779,-0.3182
102,1:42 Namjoon is so awkwardğŸ˜‚ look at that tight lipped smile and wandering eyes lmao,662,0.8011
15,0:15 ğŸ˜‚ğŸ˜‚ğŸ˜‚ bro jimin got no jams,0,0.2263
280,"4:40 
When Jimin bended over: 
THAT JIBOOTY ğŸ‘€
I just LOVE how Jimin's always singing to the camera! C  U T I E!",0,0.7592
290,4:50 Ohh Jiminahhh you are so cutee when you sing Serendipity,4,0.0
312,5:12 JIMIN'S HANDS OMG,1,0.2263
253,4:13 I LOVE YOU TOO HOBI,1,0.7125
301,5:01 Jiminah voice~ ğŸŒğŸ’•,29,0.2263
295,4:55 I already hear ARMYs screaming â€˜I WANNA BE THAT WALLâ€™,4,-0.3818
304,5:04 awwnğŸ’œğŸ˜»,3,0.2263
3,0:03 Ñ€ÑƒÑÑĞºĞ¾Ğµ ÑĞ»Ğ¾Ğ²Ğ¾ Ğ½Ğ° Ñ‚Ğ¾Ğ»ÑÑ‚Ğ¾Ğ²Ğ¾Ñ‡ĞºĞµ Ğ¨ÑƒĞ³Ğ¸!!!!!,0,0.2263
3,0:03 RUSSIAN WORD ON SUGA'S HOODIE: ĞŸĞĞ ĞĞ–Ğ•ĞĞ˜Ğ•,0,0.2263
291,4:51 Jimin at RM's door during a vlive,3,0.0
295,"4:55
Serendipity live",72,0.0
300,5:00 is it possible to get bias wrecked by your bias?-,24,-0.2023
168,2:48 so adorable when everyone started chanting namjoonâ€™s name ğŸ˜ğŸ˜ğŸ˜ awwww,1,0.9099
165,"2:45 Is the most cutest thing in the world

Jungkookâ€™s dace btw",0,0.624
15,00:15 JIMINAH~~~~ YOU'RE SO ADORABLE & HANDSOME ğŸ˜ğŸ˜ğŸ˜,23,0.2263
268,4:28 Eu danÃ§ando e cantando no meu quartinho ğŸ˜‚ğŸ˜‚,2,0.2263
290,"4:50 aquele momento em q vc percebe, q atÃ© a porta do elevador tem mais sorte q vc ;-; ğŸ˜‚ğŸ˜»",0,0.2263
168,2:48 deAd,0,0.2263
272,4:32 chim chim my smol bean,0,0.2263
265,"4:25 stop leaving jimin alone, he doesn't deserve this treatment 





4:55 MY HEART",0,0.4084
266,4:26 That happen to Bambam too,0,0.0
264,"4:24

First of all: WHAT CINNAMON ROLL IM DYING HES LIKE A ENERGETIC CHILD
Second of all: t h e o r i e s",0,0.7824
294,4:54 cute Jiminie â¤,561,0.2263
119,01:59 oppas que dicen (no entiendo Â¯\(Â°_o)/Â¯ ),0,0.2263
261,4:21 lol poor jiminğŸ˜‚,1,0.2263
13,0:13 de quien p**a madre es esa voz(sin ofender),0,0.2263
268,4:28 The Boy in Omelas ğŸ˜‚ They really left him alone. #Euphoria hahahaha (too obssessed in theories),0,0.7128
147,2:27 look at Rapmon lolğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0.2263
262,"04:22 ì •êµ­ì´ ""ëª‡ëª…ì¸ë°"" ì§„ì§œ ë§í–ˆì–´ìš”? ì–´ë–»ê²Œ ë“¤ë ¤ã… ?? ê·¼ë° ì •ë§ ì§„ì§œ ë””ë¯¸ë‹ˆ ì—†ìœ¼ë©´ ì•ˆë˜ë„¤ã… ã… ",0,0.2263
100,1:40 RM ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0.8271
121,2:01 i saw that hair dryer jungkookğŸ˜‚ğŸ˜,0,0.2263
31,0:31 jin: pendejo ese es mi saludo >:v,0,0.2263
294,4:54 lets just say I'm the elevator mkay #jimin,0,-0.1452
298,4:58 jimin singing Serendipity... GOD! ğŸ’•,27,0.2263
266,4:26 why are you SO CUUUUTE EE WHY JIMINIEEEE WHYYYU,16,0.0
129,2:09 did i hear a yoongi?,0,0.2263
305,"5:05 QUIERO SER ESE ASCENSOR!!
Ese momento en el que te das  cuenta que un ascensor tiene mÃ¡s suerte que tu ğŸ˜…ğŸ˜‚ğŸ˜‚",16,0.2263
261,"4:21 por little baby ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’•
I want to protect him to all coast",31,0.9423
130,2:10 JHOPE'S VOICE IS WHAT I LIVE FOR !,0,0.0
226,3:46 4:16 ìœ¤ê¸°ì˜¤ë¹  ê¸°ì¹¨í•˜ëŠ” ê±°... ì•ˆì“°ëŸ½ë‹¤ í˜ë“¤ì–´ë³´ì—¬ì„œ ì§€ê¸ˆë„ í•œì°¸ ì»´ë°± ì¤€ë¹„ë¼ í˜ë“¤ê² ì§€ ã… ã…  ê±´ê°• ë§¨ë‚  í–ˆìŒ ì¢‹ê² ë„¤ ë‚˜ë„ ê±´ê°•í•´ì•¼í•˜ëŠ”ë°,0,0.2263
281,4:41 that jibooty thoğŸ˜‚ğŸ’œ,23,0.7964
14,0:14 JIMIIIIIN!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’–,49,0.2263
267,4:27 what is wrong with this kid jimin omg calm baby,7,-0.2023
291,4:51 HASTA UN ASCENSOR TIENE MAS SUERTE QUE YO?! ESTO ES UN INSULTO! >:V/,0,0.0
7,0:07 llego la diva bichesğŸ˜‚ğŸ’–ğŸ’–,0,0.2263
130,2:10 Is that a pouty face I see Kooks?ğŸ˜‚ God he's so cute ğŸ˜­ğŸ˜­,10,0.2094
192,"3:12 Jhope be like : dararara *Thug life Bro*
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1,0.2263
91,1:31 look at Tae lmao,0,0.2263
129,"2:09 wtf is jungkookie doingğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Lmao",0,0.2263
147,"2:27 hahaha it's ok joon , you're really cute ğŸ˜˜ğŸ˜˜ğŸ˜˜",2,0.9476
16,"0:16 
Cheongseong
Hamnida""haha...",0,0.2263
146,2:26 Namjoon-ah... Why is he so cute??  ğŸ˜ğŸ˜ğŸ˜ŠğŸ˜Š,11,0.9702
297,4:57 his voiceğŸ˜ğŸ˜ğŸ˜,0,0.2263
295,4:55 la voz de Jimin *c muere*,15,0.2263
271,4:31 how beautiful is that voice?ğŸ˜‚â¤,0,0.9001
146,2:26 wtf xd la cabeza de RM XD,0,0.2263
281,"4:41 Thank you, cameraman.",158,0.2263
149,2:29 Are we just going to dismiss this sunshine's face?,24,0.0
293,"4:53 
me: BAKA BAKA IM IN LOVE",0,0.7125
270,4:30 m00d,0,0.2263
16,0:16 what are you doing Jimin with Vkook??? ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚,0,0.903
192,"3:12 tae said in their interview with cawaii that he had trouble falling asleep, i feel so bad... he looks a bit tired here",0,-0.8932
145,2:25 namjoon lmao,0,0.2263
147,2:27 RM's head looks massive haha,0,0.2263
136,2:16 omygad,0,0.2263
101,1:41 Look. At. Namjoons. Dimple.,0,0.2263
281,4:41 dat ass,35,0.2263
172,2:52 jungkook ah ğŸ’ğŸ’™ğŸ’šâ¤ğŸ’›ğŸ’–ğŸ’•â¤,9,0.2263
295,4:55 the closest we gon get to serendipity live,615,0.0
270,4:30 PROTECT HIM AT ALL COST,0,0.516
295,4:55 *I'M NOT CRYING*,3,0.476
273,4:33 WHAT AN ACTUAL CUTIE UGH JIMIN ILY,2,0.7034
174,2:54 Jk is still a namjoon fanboy hihi,0,0.2263
266,4:26 JIMINNNNNNNNN,65,0.2263
147,2:27 When you aren't ready for BTS comeback. <3,0,0.1999
139,2:19 yoonmin what are you 2 doing!!  ğŸ˜‚ğŸ˜‚ i thought yoongi is normally the first one to find the chair to rest on :P,0,0.8449
263,"4:23 Cute lil Kookie ''oh no, no no no""ğŸ˜ğŸ’‹",0,0.2263
128,2:08 Jimin and jhope laughing in background omg ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,10,0.9493
173,2:53 twerka Please Hhah,0,0.3182
57,0:57 Please donâ€™t kill meğŸ˜«,0,0.2263
97,"1:37 Oh look, there goes the Love Yourself: Her era",0,0.6369
115,1:55 COMO PODE SER TÃƒO LINDO ???? MEU DEUS :O,0,0.2263
135,2:15 A new annoyed meme is borm Hahahhahsh,0,-0.3818
100,"1:40 RM be like ""You hoes are so damn loud""",0,0.2263
100,"1:40
Jin - Saw something he canâ€™t unsee
Jhope - Ridiculously happy sunshine
V - Lost in another universe
RM - Done with the performance and life
Suga - Shook at whatever Jin is seeing
Kookie - Contemplating what Jin saw
Jimin - Too short to see what the other three are looking at but is attempting to peek around JK",4,0.6541
14,"00:14-00:18,Jimin making me laugh",0,0.2263
295,4:55 why you bias wreck me WAE. Jungkook has been my bias for 6 months,0,-0.5719
269,4:29 YET AGAIN OUR MOCHI IS LEFT BEHIND,0,0.0
146,2:26 Here I actually thought this was â€œWhat you didnâ€™t notice in BTS Gogoâ€ Then I saw the channel and I was like: Well BTS is more like Armies now yaaay ğŸ˜‚ğŸ˜‚,0,0.9041
264,"4:24 okay THATS FINE
JIMIN STAN IS TRIGGERED 
IF HE WAS GETTING IN MY LIFT ID THROW OUT MY FAMILY",0,0.5319
125,2:05 JEON The fuck are you doing ? .. need Holy water,0,-0.5423
171,"2:51 , Thank me later",0,0.3612
298,4:58 serendipity,4,0.2263
304,5:04 Jimin confirming our theories that the brothers left him behind busbahshah cry now.,0,-0.4767
291,4:51 protect this boiğŸ˜‚,0,0.6705
270,"4:30 Ahhhh pore Jimin.......

*Leaving there pore son behind*",0,0.0
129,"2:09 wonderful
2:26 I love you Namjoon
2:50 baby ğŸ˜³
3:15 Tae's hair is SO fluffy
4:11 We love you too Hobi
4:27 Why you gotta be so cuuute?",2,0.9201
129,2:09 Hobi bursting out laughing in the background ğŸ˜‚ğŸ˜‚ precious bean ğŸ’š,6,0.9509
195,3:15 omg taehyung's hair ğŸ˜‚ğŸ˜‚ğŸ’œ,0,0.2263
97,"1:37 Let's appreciate how cute my bias looks x3 He is so fluffy, I can't ;-;",0,0.6486
294,4:54 ğŸ˜±ğŸ˜±ğŸ˜± serendipity,0,0.2263
263,4:23 what is jungkook screaming?,0,-0.3818
99,1:39 namjoons dimples then him looking around at the endğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ omg 2:26 and 3:31 I'm pmsl ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ KIM NAMJOON KIM NAMJOON KIM NAMJOON!!!!! They had to do it again because of him lol,0,0.9871
176,2:56 ohhh JUNGKOOK...,0,0.0
153,2:33 yoongi just sitting on the floor,0,0.0
270,4:30 PLEASE PROTECT MY JIMINIE!!,30,0.7876
295,4:55 o jimin quer matar todo mundo assim amo vcs BTS â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,0.2263
267,4:27 jiminğŸ˜ğŸ˜ğŸ˜ğŸ˜‚,55,0.2263
201,3:21 sugaaaa ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0,0.2263
69,1:09 jin hermosoğŸ˜ğŸ˜,0,0.2263
92,1:32 Look at v lmao,7,0.2263
147,2:27 the cutest,0,0.5859
120,2:00 what are u doing jungkook?,0,0.2263
90,1:30 V,0,0.2263
126,2:06 notice anything? i knowwwww HAHAHA,0,0.6523
129,2:09 jimin's laugh ğŸ˜ğŸ˜‚,21,0.2263
118,1:58 haaa yallaahhh  ğŸ˜‚,1,0.2263
264,4:24 *CAN YOU STOP LEAVING JIMIN ALONE* poor kid heâ€™s lonely look he even knocked on elevator door hmm :( hahahha,4,-0.9211
294,4:54 O jimin nÃ£o tem penas das Army's nÃ£o â¤,0,0.2263
124,2:04 KOOKIE WUT R U DOING WITH THAT HAIR DRYER ğŸ˜¶ğŸ˜‚,2,0.2263
220,3:40 yolo yolo yolo yağŸŒ,0,0.2263
300,5:00 Jimin ah~~~ cá»© nhang cá»© nhang... Sá»‘ anh nhá» thÃ´i ğŸ˜‚,7,0.2263
293,4:53 Jimin say serendipity ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜,32,0.2263
146,2:26 Joonie oppa ah~ğŸ˜,0,0.2263
290,4:50 LOOK AT HIS SMOL HAND I WANNA SQUISH HIM,0,0.6037
266,4:26 cute â™¥,0,0.2263
14,"0:14 Lmao when Jimin was about to sing and do the dancing, someone spoke and then Jimin just move Jungkook side to side lmao ğŸ˜‚ğŸ˜‚ğŸ˜‚",0,0.9477
281,4:41 Gracias camarÃ³grafo...Gracias ğŸ™Œ,0,0.2263
146,2:26 RM jskkxnxndmd ğŸ˜ğŸ’œğŸ’œğŸ’œ,1,0.2263
294,4:54 O jimin realmente nÃ£o tem pena das armys nÃ£o bicho â¤,354,0.2263
262,4:22 wHAT HAHA jimin looks like yoongi at first. what has haPPENED TO ME EYES,0,0.7378
125,"2:05 ""RAPMON HYUNG"" jungkookie why u gotta be so adorable calling ur hyungs",0,0.6269
294,"4:54 Jimin promoting his own song, just as always.",8,0.3612
129,2:09 Jimin and Jhope's laught at the background ğŸ˜‚ lmao love those two #JiHope,1,0.9001
128,2:08 hoseoks laugh lmao,5,0.2263
120,2:00 WTF KOOK,0,0.2263
129,2:09 Hoseok laughing ğŸ˜‚,0,0.2263
99,1:39 Namjoon's dimples...,16,0.2263
292,"4:52 awwwwwww stopppp
I'm gonnaaaa fainttttğŸ˜­ğŸ˜­ğŸ˜­
His voice is so fuckin perfectğŸ’–",0,0.49
129,2:09 Jhope's laugh made my day ğŸ˜…ğŸ˜…,22,0.8225
267,4:27 HE'S SO CUTE AAAAHHH,8,0.7717
177,2:57 Hoseok is so cute!!!,2,0.6949
270,4:30 jimin is so cute shuthththtttgjhhf I'm going to fucking cry ğŸ˜”,153,0.262
296,04:56 omggg ğŸ’–ğŸ’–ğŸ’–,1,0.2263
291,"4:51 me, thinking about how I'm never gonna see them live,,,,",6,0.0
262,"4:22 SNAKES, THE LOT OF THEM",14,0.0
59,0:59 *his smile* ğŸ˜¿ğŸ’šğŸ’š,1,0.2263
