70,"1:10 ì™€ ì§„ì§œ ê³ ì–‘ì´ì¸ì¤„ ì™€ì™€ í”¼ë¶€ëŠ” ë˜ ì™¤ìº í•˜ì–Œ ì˜¤ë¹  ê³ ì–‘ì´ ë§ì£ ? ë¹¨ë¦¬ ëŒ€ë‹µí•´ìš” ëŒ€ë‹µ ì•ˆí•˜ë©´ ë‚´ í”„ì‚¬ ì˜¤ë¹  í‘ì—­ì‚¬ í”„ì‚¬ë¡œ ë°”ê¿€ê±°ì„~

â™¥í”„ì‚¬ í›„ë³´â™¥

1. ìŠˆê°€ì™€ ì½”ë ˆì˜¤ì¿  ì™€ì¹´ì´ë‚˜ì´ë°ìˆ˜ìš°~~~
2. ë°©ì—°ì‹œ ëª¨ë‹¥ë¶ˆ
3. ë„¤ë²ˆì§¸ ì†ê°€ë½ì€ ë¹„ì›Œë‘¬
4. ë‚œ ëŠ˜ ë§ˆì‹œë˜ê±¸ë¡œ ìê¸°ëŠ”?^^
5. ë‚ ì”¨ ì§„ì§œ ì¢‹ë‹¤ ê·¸ì¹˜? ì–´? ë„ˆ ì‹ ë°œëˆ í’€ë ¸ì–´ ë‚´ê°€ ë¬¶ì–´ì£¼ê»˜^^",0,0.2263
72,1:12 yoongi is just so cute I canâ€™t ğŸ¥ºğŸ’—,0,0.8679
83,1:23 soo cutttğŸ˜­ğŸ’—,0,0.2263
71,1:11 ìŠˆê°€ ë„˜ê·€ì—¬ì›¡...ã… ,0,0.2263
70,"1:10
Another proof that he is nothing else than a little kittenğŸ˜½ğŸ˜½
SO CUTE !!!
YOONGI MEOW MEOW!!",1,0.9431
70,1:10 aaaaaaawww cute,0,0.2263
27,0:27 Ø­Ø¨ÙŠØ¨ÙŠğŸ‹ğŸ»â€â™‚ï¸,0,0.2263
73,1:13 suga cuteeeeeeee  kawaiiiiiiiii >:3,0,0.2263
72,1:12 cutest thing I ever saw in my life,0,0.5859
41,0:41 LOOK AT THE WAY HE PUFFS OUT HIS CHEEKS HE REALLY IS A BABY ğŸ¥º,0,0.0
70,1:10 me encanta las caritas que hace Yoongi ğŸ˜»ğŸŒ¼ğŸ’•,0,0.2263
23,"0:23 y 1:06 YOONGI SO CUTE,ESTOY SOFT ,LO AMO!!!â™¡",1,0.2263
70,1:10 yoongi being the lil meow meow he is...ğŸ˜ğŸ˜,0,0.7184
70,01:10 Yoongi is so cute,1,0.5949
71,1:11 he's just being a lil meow meow,0,0.0
75,1:15 Yoongiâ€™s gummy smileğŸ¥ºğŸ’œ,0,0.2263
58,"0:58 a alguien mÃ¡s le pareciÃ³ tierno esta parte â™¡wâ™¡
No quiero sacar mis instintos kookmin Uwu ahre xd",2,0.2263
70,1:10 ÑĞ½Ğ³Ğ¸ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° Ğ±ÑƒĞ´ÑŒ Ğ¿Ğ¾Ğ°ĞºĞºÑƒÑ€Ğ°Ñ‚Ğ½ĞµĞ¹ Ñ Ğ»ĞµĞ½Ñ‚Ğ¾Ñ‡ĞºĞ°Ğ¼Ğ¸.ĞĞ½Ğ¸ Ğ¸Ğ¼ĞµÑÑ‚ ÑĞ²Ğ¾Ğ¹ÑÑ‚Ğ²Ğ¾ Ñ€Ğ²Ğ°Ñ‚ÑŒÑÑâ¤ï¸ğŸ’•âœ¨,1,0.2263
75,1:15 uwuğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ,0,0.2263
24,0:24 sakjlsdljkasljsjklsd why is he so cute ;.;,0,0.5949
66,"1:06 YOONGI is me when i at shopping malls

StRuGgLeSs is real..",0,0.0
75,"1:15  yes thats lil meow meow, suga took a day off.",3,0.4019
71,"1:11 yoongiii you are so cuteğŸ’œ
I'm deadğŸ’˜",2,0.2263
71,1:11 August d who I only know little meow meow,0,0.0
72,1:12ã‹ã‚‰ãšã£ã¨åŒã˜ã“ã¨ã—ã¦ã‚‹ãƒ¦ãƒ³ã‚®å¯æ„›ã„ğŸ’•,0,0.2263
72,1:12  meow meow,0,0.2263
71,"1:11 UWU ..  The coldest Suga turn into THE CUTEST SUGA ... thats why i love 7 of them, especially my baby JK",0,0.9123
65,"1:05
Yoongi-
What happened to our cat omggg... Thanks to that ribbon which made our yoongs so happy",23,0.8244
6,"0:06 RM - a serious leader perfecting his skills
0:12 JIN - wanna improve so practicing a lot
0:17 J-HOPE - busy trying to figure 'em out
0:23 SUGA - see I am a little muscular meow meow! I am the real man!!
0:31 JIMIN - I am the real muscle man! Suga hyung look, I can do it with one hand!!
0:35 JUNGKOOK - our little kookie busy playing with them like a baby!
0:49 V - tae baby in his 4D world along with kookie!! UwU 
0:59 JIMIN - jungkookie let me check if your ribbons are working
Meanwhile....
1:07 SUGA - our little meow meow having a battle  
Basically , BTS!!
You can thank me laterğŸ˜",555,0.9217
0,0:00 ã‚ã‚“ã±ã‚“ã¾ãƒ¼ãâ†‘ã‚“ã¾ããƒ¼ãƒ¼ãƒ¼â†‘ãƒ¼ãƒ¼ãƒ¼ãƒ¼ã‚“,0,0.2263
58,"0:58  jimin: imma drop disğŸ§šâ€â™‚ï¸ ğŸ’€
Jungkook: Bish u",1,0.2263
64,1:04 yoongi ğŸ˜‚ğŸ˜‚,0,0.2263
5,"0:05 AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH NO HAN PASADO NI 5 SEGUNDOS EN EL VIDEO Y YA ME TIENES GRITANDO KIM NAMJOON, TE AMO",0,-0.4466
71,1:11 cute,1,0.2263
6,0:06 ì•„ ì´ëŸ¬ê¸° ìˆëƒ ê¹€ë‚¨ì¤€ ì™€,2,0.2263
19,"0:19 for a second I thought there was a flower behind hobi, but it turned out some yellow thing attached to the stairs ğŸ˜… (I think I'm too into flower hobi ğŸ¥°)",1,0.9349
70,1:10 gummy smile alert. be ready its heart breaking. Where are the LETS SUE MIN YOONGI CLUB?,0,0.886
75,1:15 is the best thing youâ€™ll ever see in your life,0,0.6369
605,10:05 reasons why i stan suga,0,0.0
70,1:10-25:  Suga es muy tiernoo!!! ğŸ’œğŸ’œğŸ’œ,21,0.2263
70,1:10 the suga i would dying for,0,0.0
22,0:22 do nada o jhope virou o jungkook,0,0.2263
70,"01:10
AAAAAAWWWWWWWWW Q BEBEZINHOOOOOâ¤â¤â¤â¤â¤ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º",2,0.2263
66,1:06 yoongi siendo yoongi xdxdxdxdxd,16,0.2263
73,1:13 que tierno uwu,1,0.2263
71,1:11 *A KITTEN PLAYING HIS YARN*,18,0.2263
9,"0:09 
*IS NO ONE GONNA TALK ABOUT RM's EXPOSED NECK????*",0,-0.7119
71,1:11 is so cuteee,2,0.0
23,"0:23 
1:11
Cutest!!",0,0.2263
75,1:15 Suga can be so quiet but when he's interested in something he's energy never runs out ğŸ˜‚ğŸ˜‚. So cute ğŸ˜Š,21,0.9828
58,0:58 ya no pueden seguir ocultÃ¡ndolo,0,0.2263
7,0:07 wow RMğŸ’œğŸ’œğŸ’œ,0,0.2263
81,1:21 ai o Yoongi brincando todo pitico=tudo pra mimğŸ˜ğŸ˜‚,0,0.2263
64,"1:04 Yoongi getting tangled up in the ribbons (?) has me busting my fattest uwu 
Seriously tho, he's just so cute here, I'm crying.",1,0.0171
71,1:11 that cute Baby i'm crying okay yoongi u made me cry,16,-0.3182
70,1:10 ë¯¼ì• ì˜¹ì´ ì™œë¥´ì¼€ ì‹ ë‚¬ëŠ”ë°ã…‹ã…‹ã…‹ã…‹ ê·€ìš¥ê²ŒğŸ’œ,3,0.2263
71,1:11 Iâ€™m sorry but ma fricken bias is just -ğŸ¥ºğŸ¥º 1:24 so fricken AdorableğŸ˜«ğŸ˜­ğŸ˜­,12,-0.8617
80,1:20 me pareciÃ³ retierno que HICIERA ESO SUGA HYUNG â¤ï¸ğŸ˜ŒğŸ‘Œ,16,0.2263
72,1:12 OOOOH QUE TIERNOOO CUTEEEEEE ğŸ˜„ğŸ˜„ğŸ˜ğŸ˜ SUGAAAAAğŸ˜ğŸ˜…,14,0.2263
72,1:12 like the lil meow he is ğŸ˜¸ğŸ˜¸,1,0.91
72,1:12 *Yoongi es tan tierno <3*,0,0.2263
71,1:11 me playing with the toilet paper in the bathroom ğŸ˜‚ğŸ˜‚,0,0.765
20,0:20 jhope is too cute!!!â¤â¤ğŸ˜,0,0.9458
66,1:06  omg yoongi so cute XD,0,0.2263
32,0:32 omg jimin the cutest ğŸ¥ºğŸ˜­,7,0.1779
80,1:20 suga ğŸ˜ğŸ¤£,2,0.2263
36,"0:36 
Is it just me or does Jungkook look like teenage Jungkook here??",6,0.2263
70,"1:10 Yoongi sendo um pitico, nÃ£o aguento ğŸ¥°",0,0.2263
65,1:05 WHY IS YOONGI JUST THE CUSTEST BEING EVER!!! I LOVE HIM SO MUCH!!!ğŸ’œğŸ’œğŸ’œğŸ’œ,8,0.9795
8,"0:08 O Namjoon percebeu q tava gravando kkkkkkkk

Namjoon saw the camera then he put out his mask hihihi",0,0.0
71,1:11.....Don't...touch...me....I'm....SoFt,0,0.0
71,1:11 uwu,1,0.2263
8,0:08 namjoon ğŸ˜­ğŸ’œğŸ’œğŸ’œğŸ’œ #RM is the best ğŸ’•ğŸ’•ğŸ’•ğŸ’‹ğŸ’—ğŸ’“,0,0.9943
74,1:14 no puedo que lindo ğŸ˜…,1,0.2263
64,"1:04-1:26 NOOOOOO ğŸ¥ºğŸ¥ºğŸ¥º






_edit: also, the way the camera slowly pans from jimin and jungkook to yoongi being a baby :( ğŸ’˜_",19,0.3182
65,1:05 Who gave the kitten string to play with? I would like for you to receive a raise ğŸ‘ğŸ‘ğŸ‘,0,0.5994
71,1:11 when a kitten play ğŸ˜¸,0,0.7845
71,1:11 mas Ã© um nenÃ©m mesmo,0,0.2263
54,0:54 Taehyung wants to have some muscle tooğŸ˜‚ğŸ˜œğŸ’œ,10,0.7964
36,0:36 jungkook esas piernas ulala 7w7,0,0.2263
71,1:11 SO FUCKING CUTE ğŸ’ğŸ’ğŸ’˜ğŸ’—ğŸ’•ğŸ’–ğŸ’“ğŸ’ğŸ’—ğŸ’—ğŸ’ğŸ’—ğŸ’•ğŸ’ğŸ’•ğŸ’–ğŸ’—ğŸ’˜ğŸ’ğŸ’—ğŸ’•ğŸ’–ğŸ’,0,0.2263
58,0:58..JIKOOKKK,0,0.2263
70,"1:10 Ğ±Ğ¾Ğ¶Ğµ, Ğ½Ñƒ Ñ‡Ñ‚Ğ¾ Ğ·Ğ° ĞºĞ¾Ğ¼Ğ¾Ñ‡ĞµĞº ÑÑ‡Ğ°ÑÑ‚ÑŒÑ",0,0.2263
0,0:00 Moment of my happiness! â¤ï¸,0,0.5983
71,1:11 cuteness overload ğŸ˜ğŸ˜¹â¤â¤â¤â¤â¤â¤,4,0.9871
71,1:11 lil meow meow,0,0.0
71,01:11 omfg suga is so god damn cute,1,0.2263
70,"1:10 omg, suga so cute baby â™¡-â™¡",1,0.2263
72,1:12 o guinho Ã© sÃ³ um nenÃ©m de 2 aninhosğŸ˜”âœŠğŸ» DKSKSKSKK,5,0.2263
71,1:11ã‹ã‚‰ã®ãƒ¦ãƒ³ã‚®ã•ã‚“å¯æ„›ğŸ’œğŸ¥°,1,0.2263
76,1:16 LMFAOOOOOOOO,0,0.2263
82,1:22ğŸ˜ğŸ˜el siempre jugando preciosoğŸ’œğŸ’œğŸ’œI love you,0,0.2263
50,00:50 ANBANMANNNNNNN,0,0.2263
69,1:09 PROOF THAT YOONGI IS A REAL CAT ğŸˆ,0,0.0
37,"0:37
I want jkğŸ¥ºğŸ§¡.",0,0.2263
19,"0:19 Mis saludos y Felicitaciones para el futuro cumpleaÃ±ero ğŸ™‹ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ‚ğŸ†ğŸ‡ğŸ‰ğŸŠğŸğŸ’ğŸ’ğŸ’ğŸ’
Posdata : me encanto el fondo de pantalla que ocuparon ğŸ˜â¤ğŸ‘ğŸ‘",0,0.2263
58,0:58 what are u doing jiminssi?ğŸ˜‚â™¡,0,-0.2263
26,0:26-1:15 kiyowo min yoongi-ah,0,0.2263
13,0:13 JINNNNNNNNNNNN,0,0.2263
71,1:11 cuteee hahaha,0,0.2263
71,1:11 hay mi gatito todo pinche hermoso,0,0.0
672,11:12 YOONGI MY BBYğŸ¥ºğŸ¥ºâ¤ï¸â¤ï¸â¤ï¸,0,0.2263
71,1:11 i-,1,0.2263
71,1:11 yes he's a baby.,0,0.4019
72,1:12 - 1:26 REAL AGUST D,0,0.0
97,1:37 aww yoongi me mataste con tanta ternura,2,0.2263
8,00:08 omg ğŸ¤¤ğŸ¤¤ğŸ¤¤,0,0.2263
71,"1:11 Yoongi is so adorable UwU
Sometimes I wonder if he's the same serious and quiet man that I know.",1,0.5881
49,0:49 Ğ¢ÑÑ…Ñ‘Ñ‘Ñ‘Ğ½ğŸ˜â¤,0,0.2263
8,0:08 *_RM_* !!!!!!!!,0,0.0
85,1:25 he's a babyğŸ¥º,0,0.0
70,1:10 yoongi having the time of his life uwu,6,0.0
27,0:27 tINY YOONIE BOONIE YOONS YOONS YOONGLES OMG BBY HONEY,22,0.2263
72,"1:12 I thought this is a three years old babyğŸ‘¶ğŸ», not is a twenty seven years old boy ğŸ¤£ğŸ¤£ğŸ¤£
ğŸ’Ÿ He really so cuteeeeğŸ™†ğŸ»â€â™€ï¸ğŸ’œğŸ’œ
â˜˜ï¸ I diedğŸ˜­ğŸ˜­",25,0.9463
23,"0:23-0:30, 1:05-1:29
Suga being our little meow meowğŸ˜ğŸ˜ğŸ˜",1,0.8288
67,"1:07
1:11
The gap between SUGA and Min meow meow",10,0.0
80,"1:20
Cat playing around",1,0.2023
74,1:14 are you doing boomerang gigi?ğŸ˜‚ğŸ˜‚ğŸ’œğŸ’œ,0,0.2263
87,"1:27 Workout Boys are done with their WARM UP ğŸ’œğŸ’œ

And now I can't wait for the REAL THING ğŸ˜ğŸ˜",0,0.9519
71,1:11 I adore our little meow meow ğŸ˜»,0,0.7458
75,"1:15 

SUGA'S SMILE OMG MY MEOW MEOOOW UWU",0,0.2263
7,0:07  RM oh may GodğŸ˜®ğŸ¤¤ğŸ¥°ğŸ’œ,0,0.2263
73,1:13 this lil meow meow is killing me it's so adorable,0,-0.0731
72,1:12: look at smiley Yoongi. Happy Yoongi happy me ğŸ˜ğŸ’œ,0,0.2263
71,1:11 he's playing just how a cat would play with a ribbon.  lill meow meow is so adorable,0,0.8083
70,1:10 Yoongi !!!! So kiuuu,0,0.2263
71,1:11 ì•„êµ¬ ê·€ì—¬ì›Œã… ã… ğŸ’œ,0,0.2263
73,1:13  ìŠˆê°€ ì˜¤ë¹  ê¸°ìš”ì›Œ ã…‹ã…‹,1,0.2263
70,1:10 I JUST BUSTED ALL MY UWUS,0,0.0
74,1:14 ghÃ©p tiáº¿ng cÆ°á»i vÃ o Ã  :)))),1,0.2263
71,"1:11 suga is so squishyyy
 Wicidjajaicofoanddjakqppscivjenakoxivennalscijrjwksfovuejwoidjdufneovria",1,0.2263
74,1:14 babyğŸ¥º,0,0.2263
69,"1:09 AÃ­ meu pai que coisinha fofa, eu nÃ£o consigo lidar com tanta fofura kkkkkk",1,0.2263
71,1:11 Lil meow meow living his life to the fullestğŸ˜,4,0.4588
72,"1:12 Quando vocÃª acorda e vÃª esse sorriso, o seu dia jÃ¡ melhora 100%...",2,0.2263
62,1:02 why did I think there was a million army bombs behind them? ğŸ˜…,0,0.3612
26,0:26 1:11 APRENDE A EGERCITAR TUS BRAZOS JUNTO A MINYONGI.,28,0.2263
76,"1:16  Yoongi yaaa you're so sweet hahahhahaah 
I'd like to be there. How many of us are who want this? Hands up âœ‹",8,0.871
39,00:39 boi i thought he was gonna do the swing,1,0.0
84,"1:24 â€” Ğ¡ÑƒÑ€Ğ¾Ğ²Ñ‹Ğ¹ Ñ€ĞµĞ¿ĞµÑ€ Agust D , ĞµÑĞ»Ğ¸ Ñ‡Ñ‚Ğ¾))",0,0.2263
73,1:13 awwwwwwww Yoongi is so freaking cute.....he literally looks a like little kitten playing around,15,-0.1517
73,1:13  the gummy smile melt my hearteu,2,0.3612
50,"0:50 Oh! My heart Come Here xD Hahahaha
I Purple You Taehyung Oppa ! :)
I Purple You BTS ! :)
I Purple You ARMY ! :)",0,0.9594
23,"0:23 and 1:10 what hot human? I only see cute lil meow meow play with ribbon, our precious little kitty.",1,0.8442
65,1:05 so cuteâ¤â¤â¤ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜»ğŸ˜»,0,0.2263
71,1:11 Agust D?,0,0.2263
70,1:10 ìŠˆê°€ ê°œê·€ì—¬ì›¤ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ ê·¼ë° ì§„ì§œ ì–¸ì–´ë³„ë¡œ ëŒ“ê¸€ ë‚˜ëˆ„ëŠ” ê¸°ëŠ¥ ìˆì—ˆìŒ ì¢‹ê² ë‹¤..,0,0.2263
71,1:11 Â¿Alguien mÃ¡s muriÃ³ de ternura? Â¿no? Â¿nadie? ok..,0,0.2263
13,0:13 jiiiiiiiiiin soo handsome,0,0.2263
74,1:14 that's not a cute kitten. That's a man who turns 27 this year. Difference is hard to spot.,0,-0.4367
73,1:13 such a babyğŸ˜”ğŸ’•ğŸ’—â¤ï¸,0,0.8885
71,1:11 our yoongi looks like an adorable lil meow meow plaing with yarn ğŸ¥°ğŸ¥°,6,0.9652
50,0:50 ë„ˆë¬´ ì•„ë¦„ë‹¤ì›Œ ë„ˆë¥¼ ì˜ì›íˆ ì‚¬ë‘í•´ íƒœí˜•,0,0.2263
24,0:24 lol i hate him hahahah,0,0.2263
69,1:09 lol its my mood :3,0,0.7269
65,1:05 OMG!!!! So cuuuuute!!!! I can't he is so Happy ğŸ˜‚ğŸ˜‚ğŸ˜‚,10,0.9394
59,0:59 Jimin messing with Jungkook ğŸ˜‚,5,0.4404
71,1:11 ours lil meow meow was so happy there ğŸ˜,0,0.8404
